x,y,hover,eod
92.64503622055054,104.2762999534607,0.0,0.0
95.97230100631714,96.30625116825104,0.0,0.0
102.57004344463348,89.39998495578766,0.0,0.0
112.7317818403244,84.54137343168259,0.0,0.0
123.49295580387115,82.40535753965378,0.0,0.0
137.34355890750885,87.66393500566483,0.0,0.0
143.94126558303833,100.71627336740494,0.0,0.0
143.6587248519063,117.96867328882217,0.0,0.0
136.41356629878283,137.3018212914467,0.0,0.0
127.01573056727648,152.0642550587654,0.0,0.0
114.43260235339403,164.65131121873856,0.0,0.0
104.03008503466845,170.9812315106392,0.0,0.0
96.76949126273394,171.89731504023075,0.0,0.0
94.52585769444704,170.96921767294407,0.0,0.0
94.21897498518229,170.03960329294205,0.0,0.0
98.12151280790567,168.61840429902077,0.0,0.0
110.03208485990763,166.58806863427162,0.0,0.0
122.5574883595109,166.28873680904508,0.0,0.0
135.8222850933671,167.36115564778447,0.0,0.0
147.3377331867814,168.84171580150723,0.0,0.0
156.29583863168955,171.11793642118573,0.0,0.0
160.15222040563822,172.74343435838819,0.0,0.0
162.66480384021997,173.81340493634343,0.0,0.0
163.48560658842325,173.91980991885066,0.0,0.0
163.69510819762945,173.56633753702044,0.0,1.0
