x,y,hover,eod
112.98969215154648,89.298495054245,0.0,0.0
115.13709029555321,88.49090293049812,0.0,0.0
119.8856203854084,86.87621548771858,0.0,0.0
129.36949840188026,84.93389680981636,0.0,0.0
139.92351284623146,85.39424262940884,0.0,0.0
145.25584450364113,87.1091078966856,0.0,0.0
147.87759175896645,91.0339280217886,0.0,0.0
146.68920001387596,99.83905635774136,0.0,0.0
141.69279327988625,109.41197715699673,0.0,0.0
133.35266044735909,119.8990710824728,0.0,0.0
125.66439083218575,126.19523607194424,0.0,0.0
121.73628857731819,129.10006694495678,0.0,0.0
121.580592174083,129.28866174072027,0.0,0.0
124.22932871058583,129.12531374022365,0.0,0.0
136.84904106333852,128.66329787299037,0.0,0.0
145.27052231505513,133.15735517069697,0.0,0.0
151.43448181822896,142.73339269682765,0.0,0.0
153.63471456244588,153.64095447584987,0.0,0.0
152.7179703898728,162.03584669157863,0.0,0.0
149.73563470318913,166.21447322890162,0.0,0.0
143.80057670548558,168.86656312271953,0.0,0.0
130.9555885978043,171.67620269581676,0.0,0.0
120.57912208512425,170.76066380366683,0.0,0.0
111.18076719716191,168.54648044332862,0.0,0.0
104.87075366452336,164.7903054021299,0.0,0.0
103.17748211696744,161.3241963647306,0.0,1.0
