x,y,hover,eod
103.13747550547123,85.94093203917146,0.0,0.0
103.40941739454865,85.99761749524623,0.0,0.0
103.60999557375908,86.3191501321271,0.0,0.0
103.84362830966711,89.06983057875186,0.0,0.0
103.20543064922094,93.28483830112964,0.0,0.0
103.23682501167059,104.89594112057239,0.0,0.0
104.6866385564208,116.46098981518298,0.0,0.0
106.46210401505232,124.35036550182849,0.0,0.0
109.61673825234175,127.21892963070422,0.0,0.0
113.4784969612956,128.53094379324466,0.0,0.0
122.99504547566175,127.7989955516532,0.0,0.0
132.4282839819789,126.64990301150829,0.0,0.0
139.87341194599867,126.46312951017171,0.0,0.0
145.38932829350233,128.3607387440279,0.0,0.0
149.0073758289218,131.90017788577825,0.0,0.0
151.04294925183058,141.89570813346654,0.0,0.0
150.26224657148123,151.4540663259104,0.0,0.0
145.59891506284475,159.350742389448,0.0,0.0
139.0308527573943,165.71972041297704,0.0,0.0
131.48254915326834,169.4532492654398,0.0,0.0
122.80115231126547,171.07744633127004,0.0,0.0
116.41048713773489,169.99035692680627,0.0,0.0
111.30706592649221,165.23388422001153,0.0,0.0
107.2592179402709,157.03289127815515,0.0,0.0
106.51041715592146,150.014363293536,1.0,0.0
106.423424763605,143.4117845343426,1.0,0.0
106.47832813393325,136.8608090924099,1.0,0.0
106.74331110622734,130.4976568268612,1.0,0.0
107.083769521676,124.24853539932519,1.0,0.0
107.5290839811787,118.19761789310724,1.0,0.0
108.13413274195045,112.4419460343197,1.0,0.0
108.82687431480736,106.83125114906579,1.0,0.0
109.698651551269,101.35520792473108,1.0,0.0
111.28904145862907,97.05363786686212,1.0,0.0
114.45796352531761,96.20783499348909,0.0,0.0
117.78036934044212,95.46596816647798,0.0,0.0
125.7242993703112,94.81950989831239,0.0,0.0
134.68812864925712,94.5693819494918,0.0,0.0
143.47119253780693,95.38733887393028,0.0,0.0
147.89945524837822,95.44575120229274,0.0,0.0
151.6548584094271,95.56581633072346,0.0,0.0
152.9907194962725,95.86894238274544,0.0,0.0
153.12603798415512,95.90190543234348,0.0,0.0
153.13700297567993,96.04025720991194,0.0,0.0
153.3417223924771,96.3294671420008,0.0,1.0
