x,y,hover,eod
78.8292656391859,61.380686551332474,0.0,0.0
79.71804264187813,63.798793643713,0.0,0.0
80.34384879469872,71.00739368796349,0.0,0.0
82.47946563363075,92.43174919486046,0.0,0.0
87.95920434594154,111.47776493430138,0.0,0.0
95.29701295495033,120.1343763768673,0.0,0.0
108.81678166985512,123.39454540610313,0.0,0.0
124.61956086754799,123.30016029626131,0.0,0.0
140.98032775521278,123.17093873023987,0.0,0.0
152.11409869790077,126.50287175178528,0.0,0.0
158.1699723303318,134.49234449863434,0.0,0.0
158.1120463013649,147.50660860538483,0.0,0.0
151.22347670793533,163.01749193668365,0.0,0.0
139.08753114938736,178.5962768793106,0.0,0.0
124.26302629709244,189.96194207668304,0.0,0.0
111.00296574831009,195.38746440410614,0.0,0.0
99.92724615335464,194.03371953964233,0.0,0.0
91.65421026945114,182.56424927711487,0.0,0.0
88.58563590049744,165.38723731040955,1.0,0.0
87.63093243539333,153.06437754631042,1.0,0.0
86.70623372495174,140.97760820388794,1.0,0.0
85.8255008906126,128.9334478378296,1.0,0.0
85.03796319663525,116.70517230033875,1.0,0.0
84.38424769043922,104.59083700180054,1.0,0.0
83.97396891564131,92.42586040496826,1.0,0.0
83.80369535833597,80.24071717262268,1.0,0.0
86.40581897646189,73.40527081489563,1.0,0.0
92.85801760107279,71.642512768507,0.0,0.0
110.03008119016886,70.39485143125057,0.0,0.0
128.15178624540567,73.38905738294125,0.0,0.0
145.0206505432725,77.0959864705801,0.0,0.0
159.03458110243082,80.20499573647976,0.0,0.0
169.885283626616,82.84407244622707,0.0,0.0
176.39291039854288,85.19414828717709,0.0,0.0
179.06917146593332,85.51779972016811,0.0,1.0
