x,y,hover,eod
126.3245278596878,77.8427305817604,0.0,0.0
122.99432545900345,75.80208539962769,0.0,0.0
119.18088346719742,74.07438173890114,0.0,0.0
112.7325764298439,74.8758116364479,0.0,0.0
103.16334933042526,82.69510179758072,0.0,0.0
95.40484517812729,93.88901978731155,0.0,0.0
92.84794360399246,103.72137755155563,0.0,0.0
94.55943360924721,112.73575156927109,0.0,0.0
100.83548203110695,120.48423856496811,0.0,0.0
110.71272149682045,123.56170207262039,0.0,0.0
123.37903752923012,125.64027190208435,0.0,0.0
137.86603346467018,128.12720373272896,0.0,0.0
148.8607396185398,131.2576775252819,0.0,0.0
158.17762032151222,136.6701166331768,0.0,0.0
162.6549519598484,143.89112278819084,0.0,0.0
164.50340747833252,153.02348241209984,0.0,0.0
162.32317686080933,163.8948367536068,0.0,0.0
156.4590984582901,172.65588745474815,0.0,0.0
147.13572919368744,180.444727987051,0.0,0.0
136.4265078306198,182.97560021281242,0.0,0.0
127.79792010784149,180.22364631295204,0.0,0.0
120.85788607597351,171.48070827126503,0.0,0.0
118.46021220088005,160.90965166687965,0.0,0.0
119.2602252215147,150.61803475022316,0.0,0.0
122.1889515966177,139.87527385354042,0.0,0.0
125.55023662745953,128.79257336258888,0.0,0.0
130.20864121615887,115.65893307328224,0.0,0.0
132.03738532960415,107.78193429112434,0.0,0.0
132.70953938364983,102.86471858620644,0.0,0.0
132.98192512243986,97.92269632220268,0.0,0.0
132.20999535173178,93.3749084174633,0.0,0.0
131.0430834814906,90.32966002821922,0.0,0.0
128.89337103813887,87.8343053162098,0.0,0.0
126.97626139968634,86.86780735850334,0.0,0.0
123.63460060209036,86.27512205392122,0.0,1.0
