x,y,hover,eod
143.54409724473953,108.89859592914581,0.0,0.0
142.04282999038696,111.83802253007889,0.0,0.0
138.7352591753006,116.13967722654343,0.0,0.0
132.7254319190979,120.4630479812622,0.0,0.0
125.32970011234283,122.49928167462349,0.0,0.0
114.99250710010529,123.29046545922756,0.0,0.0
108.75844419002533,120.65287320315838,0.0,0.0
102.93509006500244,112.47338919341564,0.0,0.0
101.7841749638319,102.01437382400036,0.0,0.0
105.28561733663082,93.46932558715343,0.0,0.0
114.60467241704464,82.77947215735912,0.0,0.0
125.45314334332943,76.59526853263378,0.0,0.0
136.0934879630804,73.79920183122158,0.0,0.0
146.01551197469234,74.76926608383656,0.0,0.0
152.05141745507717,80.3669755011797,0.0,0.0
154.9616565555334,93.61895842850208,0.0,0.0
153.82816642522812,110.75616879761219,0.0,0.0
150.3661346435547,128.84855790436268,0.0,0.0
145.12374103069305,143.97898598015308,0.0,0.0
139.55970704555511,155.9448413401842,0.0,0.0
131.91153705120087,169.3142489939928,0.0,0.0
126.6249030828476,177.84414871037006,0.0,0.0
123.71939867734909,181.77687598764896,0.0,0.0
122.03820586204529,183.92653881013393,0.0,1.0
