x,y,hover,eod
94.82167264446616,76.3676699846983,0.0,0.0
94.7368517704308,76.80037422478199,0.0,0.0
94.72762408666313,77.21259890496731,0.0,0.0
95.36202001385391,82.21979855000973,0.0,0.0
96.35515156202018,94.9497771114111,0.0,0.0
95.95789744518697,111.99486492574215,0.0,0.0
95.9749814774841,124.42874430119991,0.0,0.0
95.86272719316185,129.74561987817287,0.0,0.0
95.91450906358659,131.39692975580692,0.0,0.0
96.44485912285745,131.79744201153517,0.0,0.0
98.19775811396539,132.5007059648633,0.0,0.0
101.88683024607599,132.32927123457193,0.0,0.0
107.67175666056573,131.3160097077489,0.0,0.0
116.79550043307245,129.5764553025365,0.0,0.0
127.45638242922723,127.63873571902514,0.0,0.0
139.8869930859655,126.28179559856653,0.0,0.0
149.33532468043268,125.54741474241018,0.0,0.0
155.38516989909112,125.25744701176882,0.0,0.0
158.48935983143747,124.89879953116179,0.0,0.0
161.4581715222448,124.5717174038291,0.0,0.0
162.29966237209737,124.08942880481482,0.0,0.0
162.12077806703746,123.92490649968386,0.0,0.0
161.10405954532325,122.99567031115294,1.0,0.0
157.9981532972306,117.41459297388792,1.0,0.0
154.80302128009498,111.90286921709776,1.0,0.0
151.70501622371376,106.40807079523802,1.0,0.0
148.6781624238938,101.0851083919406,1.0,0.0
145.6511143129319,95.81626342982054,1.0,0.0
142.68309774808586,90.57639586180449,1.0,0.0
139.73330381326377,85.42987095564604,1.0,0.0
136.8088677804917,80.43057041615248,1.0,0.0
133.92115387134254,75.75595366209745,1.0,0.0
132.19015049748123,73.9840375110507,1.0,0.0
132.33871827833354,76.13462614268064,0.0,0.0
132.63604237698019,78.52027090638876,0.0,0.0
134.24401982687414,88.55040343850851,0.0,0.0
135.59381066821516,99.56562312692404,0.0,0.0
137.07811101339757,113.89419826120138,0.0,0.0
138.64704488776624,126.56815322488546,0.0,0.0
139.4296036567539,141.7647317275405,0.0,0.0
138.90204249881208,156.02793963998556,0.0,0.0
138.08989970944822,167.27412017434835,0.0,0.0
138.18854376673698,175.18891843408346,0.0,0.0
138.2688518241048,178.72136744111776,0.0,0.0
138.51596165448427,181.39030995219946,0.0,0.0
138.58634810894728,183.06486281007528,0.0,0.0
138.37294470518827,183.9289050027728,0.0,0.0
138.129414729774,183.66217105090618,0.0,1.0
