x,y,hover,eod
134.5738103017211,70.9959904551506,0.0,0.0
135.24679181724787,70.06362323462963,0.0,0.0
135.79565086960793,70.05993344751187,0.0,0.0
133.43556293845177,75.3760472771246,0.0,0.0
125.55676707625389,89.42133226362057,0.0,0.0
113.87699136137962,105.54071822133847,0.0,0.0
100.25736698508263,122.48774447408505,0.0,0.0
92.14805969595909,132.33038761583157,0.0,0.0
89.64740344882011,135.2509013649542,0.0,0.0
89.3312436118722,136.3357509013731,0.0,0.0
90.26939345151186,136.54813547548838,0.0,0.0
99.66622663289309,136.49724180740304,0.0,0.0
112.92942357808352,135.35810756427236,0.0,0.0
129.40945459157228,134.6872668240685,0.0,0.0
143.82313442975283,133.34745186311193,0.0,0.0
156.01004434376955,131.41090619307943,0.0,0.0
163.8971526697278,129.01290374738164,0.0,0.0
166.6567231491208,127.7988203887362,0.0,0.0
167.58923871070147,126.31174634140916,0.0,0.0
164.61034012585878,120.57843933743425,0.0,0.0
160.7098392918706,111.25328848999925,1.0,0.0
156.58044470101595,101.8289829317946,1.0,0.0
152.4021668508649,92.46233950299211,1.0,0.0
148.1952444985509,83.04634044808336,1.0,0.0
145.4628805592656,75.62781761330552,1.0,0.0
147.6628169193864,75.56899200123735,0.0,0.0
149.88702265173197,75.62994926632382,0.0,0.0
154.52834156900644,83.88947575748898,0.0,0.0
158.59036890417337,102.94738858402707,0.0,0.0
158.38754443079233,125.68756192387082,0.0,0.0
156.4921304360032,149.47062581242062,0.0,0.0
153.82014123350382,168.4481570071075,0.0,0.0
152.05438715964556,181.5987679308746,0.0,0.0
151.5750532373786,186.74967795074917,0.0,0.0
151.8571977838874,187.93899096013047,0.0,0.0
152.7787537649274,187.48628071905114,0.0,1.0
