x,y,hover,eod
102.56014232337475,81.98277280014008,0.0,0.0
103.16854254156351,82.00818652799353,0.0,0.0
105.5347405448556,81.74074264755473,0.0,0.0
116.72537908703089,80.76208832254633,0.0,0.0
127.26023183017969,79.20106189837679,0.0,0.0
137.886665917933,77.9649327932857,0.0,0.0
147.40053818374872,76.95679130544886,0.0,0.0
152.11225793510675,76.65591799234971,0.0,0.0
153.83612439781427,76.24658961361274,0.0,0.0
153.7600164329633,76.62537389015779,0.0,0.0
153.82444978039712,77.56849535321817,0.0,0.0
152.92234190087765,83.65396209573373,0.0,0.0
149.7631914196536,96.18745036935434,0.0,0.0
147.05846764426678,110.58356233453378,0.0,0.0
142.99586452823132,127.79904552316293,0.0,0.0
139.81870778184384,143.8190872273408,0.0,0.0
136.5045706210658,159.8781771264039,0.0,0.0
134.2482856689021,171.45164318894967,0.0,0.0
132.94701554160565,176.585757215973,0.0,0.0
132.47501880209893,179.4272521934472,0.0,0.0
132.21665662061423,179.9741646698676,0.0,0.0
132.29797864612192,179.56667718058452,0.0,1.0
