x,y,hover,eod
101.01484923889855,101.56411726240395,0.0,0.0
102.98808347157487,98.5226629716849,0.0,0.0
108.26556832910688,93.97258090429682,0.0,0.0
114.95530545022046,89.70431443465043,0.0,0.0
119.84946917973085,88.34432818984254,0.0,0.0
125.05070825455061,89.99587668157164,0.0,0.0
132.02216119529078,97.82300341129337,0.0,0.0
134.76516350100388,109.9861412475824,0.0,0.0
134.5595775053539,124.9558829702238,0.0,0.0
130.7741205914635,139.1335205452175,0.0,0.0
125.17324283076094,151.99828320497852,0.0,0.0
117.65669370946078,160.9860974380298,0.0,0.0
111.46228121630337,166.39440955053794,0.0,0.0
107.11394394166258,168.56823953558734,0.0,0.0
103.56451675797022,169.60264923318692,0.0,0.0
102.51432406459988,168.80736344631063,0.0,0.0
102.88016954350182,168.49399977994167,0.0,0.0
103.95256262947568,167.63927596503333,0.0,0.0
109.85524232608951,164.90750700943636,0.0,0.0
119.81079259825177,162.171236423498,0.0,0.0
129.1917306028611,161.53687463507973,0.0,0.0
141.04887444764577,162.87872813887753,0.0,0.0
149.27252631757884,165.3242128570052,0.0,0.0
152.9046409893661,167.11905485772988,0.0,0.0
156.07336552860585,168.63888404745782,0.0,0.0
156.7550447989623,168.74555640965207,0.0,0.0
156.4058354350797,168.66956486005242,0.0,0.0
156.10394690414114,168.55556819976746,0.0,0.0
155.82297614116248,168.44857498094424,0.0,1.0
