x,y,hover,eod
144.00185656547546,85.07956275343895,0.0,0.0
141.03280645608902,86.19649024307728,0.0,0.0
134.1196249127388,94.14827854931355,0.0,0.0
125.40155094861984,106.04946883022785,0.0,0.0
116.1633465886116,123.35962207615376,0.0,0.0
110.98141652345657,143.07646544277668,0.0,0.0
111.88652311265469,158.99918468296528,0.0,0.0
115.28277312219143,167.39961536228657,0.0,0.0
122.79499088227749,172.1342140585184,0.0,0.0
134.13838063180447,170.2419841438532,0.0,0.0
143.26392863690853,163.61653031408787,0.0,0.0
146.70132045447826,155.54587723314762,0.0,0.0
146.88160653039813,148.47325624525547,0.0,0.0
142.54771853610873,141.22398199141026,0.0,0.0
136.45131672546268,137.19544292986393,0.0,0.0
127.66697610542178,135.54960565268993,0.0,0.0
121.21421898528934,136.02726177871227,0.0,0.0
117.52009148523211,137.0621238052845,0.0,0.0
114.1838272921741,139.09929656982422,0.0,1.0
