x,y,hover,eod
113.84909565746784,66.19903160631657,0.0,0.0
114.77867479622364,66.41956324130297,0.0,0.0
115.5714535266161,67.70208279043436,0.0,0.0
120.96592302620411,80.93294063955545,0.0,0.0
127.1512692719698,99.561149276793,0.0,0.0
132.87643249332905,126.5810171738267,0.0,0.0
136.73212672770023,148.49600235372782,0.0,0.0
139.82589627802372,166.65977040678263,0.0,0.0
141.25759299099445,178.83420268446207,0.0,0.0
141.75559337437153,184.8927048817277,0.0,0.0
142.0926133468747,187.10300574451685,0.0,0.0
141.79733718931675,189.13163477927446,0.0,0.0
141.56300631538033,189.7818631157279,0.0,0.0
141.34788909181952,190.40354067832232,0.0,0.0
141.4320150874555,190.58336843177676,0.0,0.0
141.68583591654897,190.45743523538113,0.0,0.0
142.03443349525332,190.36149430461228,0.0,0.0
142.30597372353077,190.34415850089863,0.0,1.0
