x,y,hover,eod
130.66226153075695,90.63860267400742,0.0,0.0
130.1009072586894,87.28264808654785,0.0,0.0
128.7615314349532,83.88737171888351,0.0,0.0
127.53678443282843,82.00605094432831,0.0,0.0
125.31894835084677,80.94445735216141,0.0,0.0
121.40693338960409,80.15464946627617,0.0,0.0
116.20892795175314,81.51734039187431,0.0,0.0
108.88414295762777,87.33992025256157,0.0,0.0
102.11138638108969,96.10553726553917,0.0,0.0
99.11435397714376,103.44004198908806,0.0,0.0
98.64463532716036,109.13787469267845,0.0,0.0
99.84646270424128,111.91359981894493,0.0,0.0
109.20942495018244,116.15618363022804,0.0,0.0
120.41799852997065,119.86106410622597,0.0,0.0
131.74810598045588,123.85029390454292,0.0,0.0
141.96782181411982,127.58746907114983,0.0,0.0
149.72623298317194,132.1705661714077,0.0,0.0
155.16823957115412,139.55160960555077,0.0,0.0
158.12891433387995,148.2318602502346,0.0,0.0
157.98037695139647,156.38417348265648,0.0,0.0
155.15816079825163,164.0252773463726,0.0,0.0
151.11488806456327,169.82389971613884,0.0,0.0
141.98461341112852,176.74463376402855,0.0,0.0
132.09805654734373,178.455910384655,0.0,0.0
123.4735964462161,175.9704126417637,0.0,0.0
117.39487218111753,170.60657754540443,0.0,0.0
114.34499072283506,163.09611454606056,0.0,0.0
114.08149732649326,153.9386422932148,0.0,0.0
116.59130229055882,145.5725236237049,0.0,0.0
120.28032614290714,138.07346358895302,0.0,0.0
124.62606294453144,130.27904823422432,0.0,0.0
130.50327165424824,121.20964303612709,0.0,0.0
136.4239607602358,111.31831422448158,0.0,0.0
140.67905826866627,102.76669457554817,0.0,0.0
142.43208511173725,96.8207634985447,0.0,0.0
142.90286926925182,93.77850070595741,0.0,0.0
142.31932999938726,90.43853983283043,0.0,0.0
141.2977914735675,87.32078030705452,0.0,0.0
140.08699121326208,84.40102085471153,0.0,0.0
139.09684198349714,81.33434310555458,0.0,0.0
137.80193733423948,78.37556943297386,0.0,1.0
