x,y,hover,eod
142.04163405299187,90.73744875192642,0.0,0.0
141.11624340713024,89.45248824357986,0.0,0.0
139.52054361999035,88.43175274133682,0.0,0.0
127.17828612029552,95.36487203836441,0.0,0.0
112.94406752288342,108.14319950342178,0.0,0.0
96.20352606475353,132.64224153757095,0.0,0.0
92.11089114844799,152.07321745157242,0.0,0.0
96.51185880601406,162.5579987168312,0.0,0.0
107.8160894960165,167.654014647007,0.0,0.0
121.2628520578146,165.33587259054184,0.0,0.0
140.74188123643398,156.04607146978378,0.0,0.0
153.87365590035915,144.8413686156273,0.0,0.0
161.340208157897,132.15289515256882,0.0,0.0
164.15225933492184,119.22780913114548,0.0,0.0
162.25366140902042,110.78106504678726,0.0,0.0
159.22036702930927,104.49114245176315,0.0,0.0
153.44303484261036,98.80304497480392,0.0,0.0
146.37258763611317,95.03764373064041,0.0,0.0
140.15673632919788,92.91300025582314,0.0,0.0
136.61953802406788,91.66142654418945,0.0,1.0
