x,y,hover,eod
100.65733155608177,88.84301660209894,0.0,0.0
100.41519288346171,88.65460017323494,0.0,0.0
100.58966573700309,88.49353961274028,0.0,0.0
102.16948088631034,88.4770440692082,0.0,0.0
112.15995725616813,88.45809046272188,0.0,0.0
124.5189457796514,87.44370270613581,0.0,0.0
138.99559792503715,85.6705813491717,0.0,0.0
150.1413982771337,84.40739292744547,0.0,0.0
155.3174692057073,84.01540976110846,0.0,0.0
156.68452646955848,84.0509501202032,0.0,0.0
156.80064348876476,85.17783866357058,0.0,0.0
154.87692771852016,90.81170902680606,0.0,0.0
152.2392845004797,101.17521748971194,0.0,0.0
149.1141533702612,111.43244491051883,0.0,0.0
145.01764832437038,124.05573711823672,0.0,0.0
140.01386700570583,137.6878641648218,0.0,0.0
135.8846336454153,150.52400455903262,0.0,0.0
132.25239484012127,160.2182506127283,0.0,0.0
130.4229271262884,166.62910089921206,0.0,0.0
129.3743480592966,169.51775775384158,0.0,0.0
127.53231911361217,171.24799550604075,0.0,0.0
126.46736501157284,172.53288776706904,0.0,1.0
