x,y,hover,eod
99.50991851091385,71.52083545923233,0.0,0.0
102.2878475189209,72.90706396102905,0.0,0.0
109.32061743736267,74.89279597997665,0.0,0.0
121.49502825737,76.78259178996086,0.0,0.0
135.81688237190247,78.51071953773499,0.0,0.0
146.93623733520508,79.74113404750824,0.0,0.0
153.40777707099915,79.09826293587685,0.0,0.0
156.71325933933258,79.07230473123491,0.0,0.0
158.09280049800873,79.36637314967811,0.0,0.0
158.3117702677846,82.09245833568275,0.0,0.0
156.46271914988756,92.17690142802894,0.0,0.0
152.80930698662996,106.96317586116493,0.0,0.0
148.20621550828218,125.0571885984391,0.0,0.0
141.45001889020205,147.44481953792274,0.0,0.0
136.32925391942263,164.6482554357499,0.0,0.0
133.07934642583132,176.03389772586524,0.0,0.0
132.01172591000795,181.9177225511521,0.0,0.0
131.74781595170498,184.31182238273323,0.0,0.0
131.81864903122187,185.612489907071,0.0,0.0
132.0491694174707,184.8876057099551,0.0,0.0
132.35780301317573,183.86138225905597,0.0,1.0
