x,y,hover,eod
90.05526399612427,106.77097249031067,0.0,0.0
94.534255027771,100.48205721378326,0.0,0.0
102.75521790981293,92.98019754886627,0.0,0.0
112.44357740879059,87.37157034873962,0.0,0.0
122.8910938501358,85.47718751430511,0.0,0.0
132.1549174785614,89.48091524839401,0.0,0.0
137.14311754703522,102.67086404561996,0.0,0.0
136.7546639814973,120.64043062925339,0.0,0.0
130.79680065065622,140.9036447405815,0.0,0.0
124.50508157163858,155.43918746709824,0.0,0.0
116.11251572519541,166.77346843481064,0.0,0.0
110.20813743025064,170.99949675798416,0.0,0.0
105.35050699859858,172.34594199061394,0.0,0.0
102.81137416511774,171.71984958648682,0.0,0.0
102.28434035927057,170.8622405230999,0.0,0.0
105.81819543987513,167.90180358290672,0.0,0.0
114.81841871887445,161.94190773367882,0.0,0.0
124.58694110065699,158.99388763308525,0.0,0.0
135.2717281356454,157.4320210814476,0.0,0.0
146.64338479191065,157.79377888143063,0.0,0.0
157.29503522068262,159.32541067898273,0.0,0.0
162.8888333812356,160.6810421794653,0.0,0.0
165.95475355535746,161.68139885365963,0.0,0.0
166.99762108176947,162.41873505711555,0.0,0.0
167.0557178221643,162.21930842101574,0.0,0.0
166.29117872938514,160.76142217218876,0.0,1.0
