x,y,hover,eod
158.93824254721403,75.48193696886301,0.0,0.0
158.9935408262536,75.97821786999702,0.0,0.0
158.2492452589795,76.94793112576008,0.0,0.0
155.41876581590623,80.30743040144444,0.0,0.0
150.25463787000626,86.54987432062626,0.0,0.0
143.29519835393876,94.15941633284092,0.0,0.0
133.92456320207566,101.9690153747797,0.0,0.0
122.33463076036423,112.9881189018488,0.0,0.0
111.53412011545151,123.3778391033411,0.0,0.0
102.39343610685319,131.9665101915598,0.0,0.0
94.96366527955979,138.2996103912592,0.0,0.0
91.79197636526078,142.04282440245152,0.0,0.0
88.8415994970128,145.2800653129816,0.0,0.0
88.55202241893858,146.95304788649082,0.0,0.0
88.81764701660722,147.3631663620472,0.0,0.0
89.79489295836538,147.71779902279377,0.0,0.0
92.13435246702284,148.45343567430973,0.0,0.0
102.64232828374952,149.33974489569664,0.0,0.0
113.93395616766065,149.50050067156553,0.0,0.0
126.83698966261,149.6049912367016,0.0,0.0
139.57910492178053,149.55577845685184,0.0,0.0
150.3882487034425,149.7130913939327,0.0,0.0
157.63445033784956,150.09880184195936,0.0,0.0
161.52313484903425,150.0644622091204,0.0,0.0
164.75342824216932,150.1427263300866,0.0,0.0
166.97783320304006,149.33072629384696,0.0,0.0
168.05651917215437,148.97902718745172,0.0,0.0
167.71078079100698,147.8371853288263,0.0,0.0
166.1246496355161,144.10062081180513,1.0,0.0
163.98950337525457,137.39503926597536,1.0,0.0
161.87679319735616,130.67315406166017,1.0,0.0
159.84467594977468,124.11018199287355,1.0,0.0
157.89962529297918,117.58858627639711,1.0,0.0
156.0632249629125,111.13255626522005,1.0,0.0
154.2899915492162,104.67007405124605,1.0,0.0
152.42661326285452,102.2309938725084,1.0,0.0
150.88607235904783,105.41636473499238,0.0,0.0
148.25542404409498,112.69211716018617,0.0,0.0
144.48368175979704,125.45523590408266,0.0,0.0
140.5171175217256,138.20044822059572,0.0,0.0
137.10387899633497,148.6171109136194,0.0,0.0
133.43618496414274,159.71419281326234,0.0,0.0
130.13465269561857,168.96292991004884,0.0,0.0
127.91038259025663,174.8932499345392,0.0,0.0
125.97191496845335,179.8055738862604,0.0,0.0
124.9816058492288,181.93395174108446,0.0,0.0
124.99786821287125,182.19948618672788,0.0,0.0
125.34897004347295,180.8929571416229,0.0,0.0
125.63471463602036,179.78890149854124,0.0,1.0
