x,y,hover,eod
80.26093620061874,111.47168791294098,0.0,0.0
81.09701725840569,101.08475959300995,0.0,0.0
88.0157879292965,90.81330215930939,0.0,0.0
99.38154849410057,81.24910271167755,0.0,0.0
113.49723729491234,74.28929543495178,0.0,0.0
124.80800184607506,76.15353664755821,0.0,0.0
132.67765912413597,85.69804093241692,0.0,0.0
137.61549028754234,107.58133551478386,0.0,0.0
133.98674193024635,137.27541109919548,0.0,0.0
127.16658654808998,156.67726537585258,0.0,0.0
117.94494453072548,169.58400747179985,0.0,0.0
109.48927107453346,177.0693620145321,0.0,0.0
100.0561583340168,181.5518351495266,0.0,0.0
94.72405555844307,183.26736947894096,0.0,0.0
92.57595035433769,183.10415296256542,0.0,0.0
92.9598341062665,182.83627728372812,0.0,0.0
93.51991533488035,182.79243110120296,0.0,0.0
103.0988258048892,176.8889003843069,0.0,0.0
116.5551429912448,170.21756587922573,0.0,0.0
132.36954271048307,165.38416860997677,0.0,0.0
147.53730951994658,163.72930793464184,0.0,0.0
159.78084503859282,163.96612879261374,0.0,0.0
167.92969643324614,164.66809850558639,0.0,0.0
171.02274864166975,165.1441131196916,0.0,0.0
174.16702269762754,166.1685149036348,0.0,0.0
175.79965799301863,165.8772949166596,0.0,0.0
176.29944167286158,165.25459096208215,0.0,0.0
176.51497216150165,164.62273136153817,0.0,1.0
