x,y,hover,eod
99.59418635815382,94.84142534434795,0.0,0.0
99.23082865774632,94.68767751008272,0.0,0.0
99.11013955250382,94.347906075418,0.0,0.0
99.55662177875638,93.54030709713697,0.0,0.0
101.40636073425412,89.7556770965457,0.0,0.0
106.55721234157681,84.6925837919116,0.0,0.0
112.82349156215787,79.6774322912097,0.0,0.0
119.88573597744107,77.74591248482466,0.0,0.0
124.64871453121305,77.17565670609474,0.0,0.0
128.8418980129063,79.18212845921516,0.0,0.0
132.79475139454007,87.86667600274086,0.0,0.0
132.5175947509706,99.93633046746254,0.0,0.0
128.52316653355956,114.6458651125431,0.0,0.0
124.31876456364989,123.84230867028236,0.0,0.0
121.73513239249587,127.35709026455879,0.0,0.0
122.26845094934106,127.4859363771975,0.0,0.0
123.2650507427752,127.26579623296857,0.0,0.0
128.86311599984765,124.13178937509656,0.0,0.0
137.19682285562158,122.4543029256165,0.0,0.0
146.0920406319201,125.00798793509603,0.0,0.0
153.04667243734002,130.32361479476094,0.0,0.0
157.4891741015017,137.68488915637136,0.0,0.0
158.78226408734918,144.8094460554421,0.0,0.0
157.24491322413087,152.10825057700276,0.0,0.0
153.10669297352433,159.583999235183,0.0,0.0
145.5181353725493,168.11767669394612,0.0,0.0
137.17393213883042,175.12223752215505,0.0,0.0
129.3724655546248,178.66368921473622,0.0,0.0
122.27193349972367,180.58425592258573,0.0,0.0
117.93190890923142,180.70204274728894,0.0,0.0
113.85785842314363,180.39194388315082,0.0,1.0
