x,y,hover,eod
136.4912364333868,77.57215614616871,0.0,0.0
136.1056839749217,77.12949703633785,0.0,0.0
135.37487917393446,76.77329643815756,0.0,0.0
134.57877934724092,76.94126284867525,0.0,0.0
132.85229966789484,76.51392831653357,0.0,0.0
130.86642638593912,78.27533750981092,0.0,0.0
125.72294191271067,85.44849126785994,0.0,0.0
118.7644751444459,99.66096728295088,0.0,0.0
113.85133699327707,115.77571480721235,0.0,0.0
111.05967596918344,137.32075779885054,0.0,0.0
111.98048696666956,155.55015414208174,0.0,0.0
116.72211871296167,173.4801933094859,0.0,0.0
122.86940858513117,179.6308919712901,0.0,0.0
131.4634560123086,178.00877361744642,0.0,0.0
138.55676756054163,169.83974128216505,0.0,0.0
143.58529195934534,160.34634440392256,0.0,0.0
145.61285854130983,149.76162164658308,0.0,0.0
144.69997332245111,143.89896481484175,0.0,0.0
141.9679446592927,140.41982143372297,0.0,0.0
136.91469088941813,137.84358739107847,0.0,0.0
129.33962420374155,137.89132324699312,0.0,0.0
121.54335276037455,140.5275797629729,0.0,0.0
117.94460312277079,143.74374417308718,0.0,0.0
113.95045951753855,147.53972081188112,0.0,0.0
113.24977093189955,149.92165876273066,0.0,1.0
