x,y,hover,eod
144.42045086622238,65.66155551373959,0.0,0.0
144.88794957846403,65.36960402876139,0.0,0.0
145.56830247491598,65.53867744654417,0.0,0.0
144.7724518701434,68.13141154497862,0.0,0.0
140.29006814211607,81.9110851213336,0.0,0.0
132.7365372106433,105.13758229464293,0.0,0.0
124.0115330144763,129.4945936128497,0.0,0.0
117.3956254646182,151.6021113321185,0.0,0.0
113.41362600773573,170.35934972018003,0.0,0.0
112.06838642805815,181.090825073421,0.0,0.0
111.29337390512228,188.0047963783145,0.0,0.0
110.74872800707817,191.0408024713397,0.0,0.0
110.48222619667649,192.50997664779425,0.0,0.0
110.77805569022894,192.50974381307606,0.0,0.0
110.9502454251051,192.3652997702593,0.0,0.0
111.12557503953576,192.17865132691804,0.0,0.0
111.1269432734698,191.90830801578704,0.0,0.0
111.15532906353474,191.64344071375672,0.0,0.0
110.95207683369517,191.67947848292533,0.0,1.0
