x,y,hover,eod
141.5221716761589,74.53630244731903,0.0,0.0
139.94822058081627,73.20381870865822,0.0,0.0
138.4278300702572,72.1527568101883,0.0,0.0
135.8611709177494,71.47381147742271,0.0,0.0
130.90161833167076,72.68061517179012,0.0,0.0
125.7873520553112,75.30179052054882,0.0,0.0
121.40242251753807,77.06366731226444,0.0,0.0
114.33159801363945,84.51908661425114,0.0,0.0
109.48395910859108,94.15264023840427,0.0,0.0
106.29928323626518,105.43905390799046,0.0,0.0
107.59969654679298,113.732487693429,0.0,0.0
113.30517414212227,119.27886559069157,0.0,0.0
120.37497165799141,120.0164690464735,0.0,0.0
129.75798788666725,115.94615130126476,0.0,0.0
139.08996525406837,108.11509577929974,0.0,0.0
146.52582231163979,99.0525266379118,0.0,0.0
150.24409326910973,90.20065693557262,0.0,0.0
151.42456825077534,84.62163119018078,0.0,0.0
150.089921310544,80.79685626924038,0.0,0.0
149.19852289557457,78.46559597551823,0.0,0.0
148.4805325716734,77.31672941148281,0.0,0.0
148.2703746780753,77.77158750593662,0.0,0.0
148.07778776809573,78.81222395598888,0.0,0.0
147.79697912931442,84.74066464602947,0.0,0.0
147.42889340221882,97.24955408275127,0.0,0.0
147.56536260433495,111.16117922961712,0.0,0.0
147.73674482665956,126.76530568301678,0.0,0.0
148.356719000265,139.99361722171307,0.0,0.0
148.4014744143933,153.7689527720213,0.0,0.0
147.4949913304299,166.74898473918438,0.0,0.0
145.9595923703164,176.52103631198406,0.0,0.0
145.19401272945106,182.56296007335186,0.0,0.0
143.6072640698403,185.1965877264738,0.0,0.0
143.11718935333192,185.4256481155753,0.0,0.0
143.14850205276161,184.7776603922248,0.0,1.0
