x,y,hover,eod
100.45749320089817,81.83110731840134,0.0,0.0
99.50955612957478,88.58505743741989,0.0,0.0
95.92295511066914,106.75435799360275,0.0,0.0
91.29255606234074,124.86488598585129,0.0,0.0
88.72266007959843,135.795589864254,0.0,0.0
87.62507377564907,139.65679275989532,0.0,0.0
88.23247606307268,141.93550619482994,0.0,0.0
90.89727187901735,143.65675720572472,0.0,0.0
101.9596674516797,142.80193197727203,0.0,0.0
114.72689057141542,139.11227691173553,0.0,0.0
130.61242247372866,133.62548756599426,0.0,0.0
146.93515563756227,128.05110323429108,0.0,0.0
158.99316573888063,123.97302973270416,0.0,0.0
165.93858505040407,120.90894687175751,0.0,0.0
168.73258466273546,119.79874189198017,0.0,0.0
169.777760528028,118.80685846507549,0.0,0.0
169.65903148427606,118.38742288947105,0.0,0.0
164.33631047978997,112.10821244120598,1.0,0.0
158.22816178575158,103.79116389155388,1.0,0.0
152.05521092191339,95.5784794986248,1.0,0.0
145.9020648933947,87.47188004851341,1.0,0.0
139.73497733846307,79.31526038050652,1.0,0.0
133.58837947621942,71.0771504342556,1.0,0.0
127.2989212013781,62.57778677344322,1.0,0.0
126.55351274088025,63.10462835431099,1.0,0.0
130.77837221696973,73.54696395993233,0.0,0.0
136.99940853193402,86.62561777234077,0.0,0.0
142.49185435846448,99.73731878399849,0.0,0.0
149.79493610933423,118.11359885334969,0.0,0.0
155.87989084795117,139.61329939961433,0.0,0.0
159.70488898828626,158.6276436150074,0.0,0.0
163.59889410808682,172.52667072415352,0.0,0.0
165.9887383170426,182.12390664219856,0.0,0.0
167.26881735399365,190.55091205239296,0.0,0.0
167.58795149996877,193.8355037868023,0.0,0.0
167.298193577677,195.10282817482948,0.0,0.0
166.91752154752612,193.1342697441578,0.0,1.0
