x,y,hover,eod
137.38841484487057,87.09389078617096,0.0,0.0
136.6996166408062,86.22254329919815,0.0,0.0
136.0072159320116,85.59712748229504,0.0,0.0
134.23158045113087,85.35913626849651,0.0,0.0
131.92218761146069,84.88387461006641,0.0,0.0
129.08710519969463,85.33422264456749,0.0,0.0
125.8364410251379,86.13368082046509,0.0,0.0
121.92270170152187,88.45878127217293,0.0,0.0
118.61265401542187,92.33085665106773,0.0,0.0
114.97961054742336,96.7022177875042,0.0,0.0
111.0902149528265,105.22893938422203,0.0,0.0
109.77672706544399,115.86593064665794,0.0,0.0
110.78470292687416,125.90214881300926,0.0,0.0
112.20249745249748,130.981965392828,0.0,0.0
114.18247047066689,132.94616106152534,0.0,0.0
121.09858456254005,133.1308486610651,0.0,0.0
129.36234536767006,127.21148397028446,0.0,0.0
136.43806102871895,117.44933570921421,0.0,0.0
140.35742941498756,106.6766079813242,0.0,0.0
141.71270164847374,97.69533480703831,0.0,0.0
141.50359596312046,90.52517618238926,0.0,0.0
140.58533984422684,88.1875451952219,0.0,0.0
140.23338436335325,87.29451286792755,0.0,0.0
140.2299526486313,87.55880215391517,0.0,0.0
140.2324082691921,87.76447170600295,0.0,0.0
140.3972165462328,88.54858250543475,0.0,0.0
140.9281773668481,95.84244043752551,0.0,0.0
142.37797139107715,107.04498798772693,0.0,0.0
143.26861387013923,118.73835832998157,0.0,0.0
144.31181816279422,131.48606450483203,0.0,0.0
145.78077627241146,144.7174611799419,0.0,0.0
146.0453074973775,156.30399258062243,0.0,0.0
146.08204656641465,163.86628837510943,0.0,0.0
145.81543998222332,167.46500046178699,0.0,0.0
146.12883174221497,169.80665267631412,0.0,0.0
146.2516773993848,171.5474262945354,0.0,0.0
146.3435041474877,171.55539524694905,0.0,0.0
146.13027158554178,171.15955457976088,0.0,0.0
145.97866730194073,170.87257741903886,0.0,0.0
145.5417187641142,170.31469351565465,0.0,1.0
