x,y,hover,eod
148.8845556974411,85.25823974609375,0.0,0.0
147.66656875610352,81.34743624925613,0.0,0.0
144.76745635271072,79.14617308974266,0.0,0.0
140.74672669172287,78.13742043077946,0.0,0.0
129.20302361249924,80.74463756382465,0.0,0.0
118.14873427152634,85.68619491159916,0.0,0.0
110.5594864487648,91.53135956823826,0.0,0.0
106.2075725197792,97.86170126497746,0.0,0.0
105.04220597445965,103.96280170977116,0.0,0.0
107.68141888082027,110.07691444456577,0.0,0.0
116.7455442994833,118.36698772013187,0.0,0.0
128.31163726747036,127.10396052896976,0.0,0.0
138.67605529725552,136.75824643671513,0.0,0.0
145.36956511437893,146.2616819292307,0.0,0.0
147.3335448652506,154.56841410696507,0.0,0.0
144.19304378330708,164.64999021589756,0.0,0.0
136.5239454060793,172.17078985273838,0.0,0.0
126.0028088837862,177.70200969278812,0.0,0.0
117.02482767403126,179.108607634902,0.0,0.0
108.1558919698,176.98181034624577,0.0,0.0
101.24908156692982,169.36581613123417,0.0,0.0
101.61035433411598,160.98603965342045,0.0,0.0
106.02871254086494,153.10083629190922,0.0,0.0
113.5054649412632,145.80984772741795,0.0,0.0
123.54793921113014,137.35452295839787,0.0,0.0
135.0749172270298,127.14953781664371,0.0,0.0
145.05522027611732,117.75451721251011,0.0,0.0
151.09752014279366,109.50795711576939,0.0,0.0
153.2355323433876,104.37871278822422,0.0,0.0
154.7640399634838,98.6458850055933,0.0,0.0
153.81717681884766,94.26271171867847,0.0,0.0
151.7798851430416,89.21076686680317,0.0,1.0
