x,y,hover,eod
136.95058384537697,91.8492984175682,0.0,0.0
135.02069944143295,89.67668735980988,0.0,0.0
133.31582033634186,87.22409689426422,0.0,0.0
131.2360409796238,85.11315444111824,0.0,0.0
127.72088477015495,83.19562116265297,0.0,0.0
122.70446786284447,82.25668580830097,0.0,0.0
116.8898911178112,83.2500077188015,0.0,0.0
108.83069762587547,89.17107591032982,0.0,0.0
103.3696092069149,96.91971072554588,0.0,0.0
101.64439985156059,105.15607544779778,0.0,0.0
103.56458792090416,114.30509993433952,0.0,0.0
110.71243354678154,120.17510303854942,0.0,0.0
122.85893747210503,125.22734412550926,0.0,0.0
136.1489791572094,129.64107194542885,0.0,0.0
147.15330907702446,135.95372357964516,0.0,0.0
153.1204158961773,143.09937277436256,0.0,0.0
155.20393216609955,150.48426547646523,0.0,0.0
154.15399545431137,160.03902652859688,0.0,0.0
149.14886647462845,167.45428302884102,0.0,0.0
140.85516983270645,175.01420238614082,0.0,0.0
131.9908612370491,178.4545964896679,0.0,0.0
123.87113505601883,178.1982407309115,0.0,0.0
116.49526470899582,171.14921483770013,0.0,0.0
113.52141135931015,160.1841488815844,0.0,0.0
114.89012563228607,149.8023322559893,0.0,0.0
119.38715660572052,140.43485376611352,0.0,0.0
126.08195090293884,130.95423850789666,0.0,0.0
134.6030958890915,119.6178773380816,0.0,0.0
141.54096627235413,110.42867276445031,0.0,0.0
145.56021863222122,104.26020297780633,0.0,0.0
146.76992946863174,101.22752073779702,0.0,0.0
147.97819235920906,96.99376526847482,0.0,0.0
147.59813153743744,91.5489048101008,0.0,0.0
145.51754572987556,85.24923983588815,0.0,0.0
143.5239855349064,81.1862749196589,0.0,0.0
142.28981429338455,79.0802437402308,0.0,0.0
140.38018265366554,78.87823814153671,0.0,1.0
