x,y,hover,eod
101.62293563038111,82.95461416244507,0.0,0.0
102.34016085416079,81.05883434414864,0.0,0.0
104.61097861081362,77.65020564198494,0.0,0.0
113.71777916699648,72.68327131867409,0.0,0.0
130.5209627225995,67.75795683264732,0.0,0.0
144.51098228245974,67.81286781653762,0.0,0.0
157.25113654881716,73.53119200095534,0.0,0.0
161.68617600947618,81.6513860784471,0.0,0.0
158.6598547771573,92.7025199495256,0.0,0.0
147.20250929147005,108.8587105832994,0.0,0.0
133.25027311593294,121.2582958303392,0.0,0.0
128.72616613656282,125.42552029713988,0.0,0.0
128.465332262218,126.13490192219615,0.0,0.0
129.674519918859,126.69052751734853,0.0,0.0
141.75846638530493,129.5938396640122,0.0,0.0
153.76807632297277,134.73436119034886,0.0,0.0
163.92411770671606,141.6440344043076,0.0,0.0
168.12083633989096,149.15835799649358,0.0,0.0
165.5824744924903,159.5208710618317,0.0,0.0
157.51893582195044,168.53363098576665,0.0,0.0
144.0180474743247,178.61511649563909,0.0,0.0
129.66435136646032,185.2105832286179,0.0,0.0
115.06087961047888,189.0507081337273,0.0,0.0
102.11546244472265,190.02444813027978,0.0,0.0
94.20247258991003,188.6953198350966,0.0,0.0
90.36524000018835,186.71581709757447,0.0,0.0
88.34118651598692,181.58895874395967,0.0,1.0
