x,y,hover,eod
117.93280357122421,74.89233569800854,0.0,0.0
116.85063847899437,75.89029358327389,0.0,0.0
115.34337723255157,78.6972855180502,0.0,0.0
110.66381239891052,92.8656385987997,0.0,0.0
107.91813546419144,110.41417823731899,0.0,0.0
106.90147960186005,132.82804475724697,0.0,0.0
109.71199715137482,154.77050529420376,0.0,0.0
115.45648896694183,170.368955001235,0.0,0.0
125.88455283641815,180.18425630033016,0.0,0.0
136.12726175785065,181.63538233935833,0.0,0.0
144.16418755054474,174.82151286303997,0.0,0.0
148.84978586435318,163.161744043231,0.0,0.0
149.29323250055313,152.53482119739056,0.0,0.0
144.66735297441483,141.69064776599407,0.0,0.0
137.32039207220078,136.85159550607204,0.0,0.0
129.10827153921127,136.44488820433617,0.0,0.0
120.96480840444565,138.3693909049034,0.0,0.0
115.31035834550858,140.6731296479702,0.0,0.0
111.93014973402023,143.45770844817162,0.0,0.0
109.97486644983292,146.75960758328438,0.0,1.0
