x,y,hover,eod
161.03426161408424,77.75021049380302,0.0,0.0
159.1930264532566,77.44467347115278,0.0,0.0
156.826691955328,77.51456570066512,0.0,0.0
150.53316149115562,79.79573454894125,0.0,0.0
140.2454558312893,85.00853862799704,0.0,0.0
127.74312767386436,95.28045740164816,0.0,0.0
115.02078565955162,112.22482528723776,0.0,0.0
104.35222300887108,132.84453954733908,0.0,0.0
95.9706059396267,157.17637147940695,0.0,0.0
99.06428697705269,171.4989778045565,0.0,0.0
108.0719203054905,178.45597889460623,0.0,0.0
118.82966700196266,178.60849078930914,0.0,0.0
131.19886937737465,173.14654465951025,0.0,0.0
142.43000808358192,163.7510716561228,0.0,0.0
145.8797508776188,156.62463899888098,0.0,0.0
143.70725455880165,148.58990665711462,0.0,0.0
139.67995110154152,141.73260089196265,0.0,0.0
133.6252260506153,135.53755399025977,0.0,0.0
127.80835631489754,132.38155421055853,0.0,0.0
121.17068889737129,130.99988457001746,0.0,0.0
115.4006076157093,131.38344492949545,0.0,1.0
