x,y,hover,eod
95.21388182044029,84.53596584498882,0.0,0.0
96.59330406785011,84.116489328444,0.0,0.0
99.50443306565285,83.63388743251562,0.0,0.0
108.92207065224648,82.28156488388777,0.0,0.0
124.12991681694984,79.75196849554777,0.0,0.0
139.73747292160988,77.18728970736265,0.0,0.0
151.90248647332191,75.51611196249723,0.0,0.0
158.4747044146061,76.02319493889809,0.0,0.0
160.58274456858635,76.2133327499032,0.0,0.0
161.0706270262599,76.37167677283287,0.0,0.0
161.0691955462098,76.98787830770016,0.0,0.0
160.94672167301178,80.74105404317379,0.0,0.0
157.6754423379898,94.24674771726131,0.0,0.0
151.7888023853302,114.89835761487484,0.0,0.0
145.6598802804947,136.53523229062557,0.0,0.0
141.8444603085518,154.77588079869747,0.0,0.0
139.68531051278114,166.82969592511654,0.0,0.0
138.67136323451996,176.31742022931576,0.0,0.0
138.31935280561447,180.2285524457693,0.0,0.0
138.19071009382606,182.1404292434454,0.0,0.0
137.36053213104606,182.21659418195486,0.0,1.0
