x,y,hover,eod
132.96040415018797,73.83567174524069,0.0,0.0
133.08691648952663,73.70214704051614,0.0,0.0
133.28389926068485,73.72394803073257,0.0,0.0
131.81170148961246,75.8346951296553,0.0,0.0
125.60244126431644,86.47309902217239,0.0,0.0
119.11243958584964,102.97582748439163,0.0,0.0
112.8742454778403,130.04436138179153,0.0,0.0
109.92760880105197,156.09832408931106,0.0,0.0
113.14747972600162,176.12071874644607,0.0,0.0
120.50140721909702,182.593851714395,0.0,0.0
130.6102929841727,180.6778985550627,0.0,0.0
139.56087989918888,171.3571572592482,0.0,0.0
146.4566622506827,160.50613286998123,0.0,0.0
147.39514215104282,150.97004058863968,0.0,0.0
143.49528981558979,143.42597666289657,0.0,0.0
137.11800290457904,138.20984187629074,0.0,0.0
128.84989394061267,136.21920260693878,0.0,0.0
122.30848802439868,137.12338368501514,0.0,0.0
118.02075578086078,139.29151694383472,0.0,0.0
115.05846871249378,142.0603610118851,0.0,1.0
