x,y,hover,eod
130.34416370093822,64.03510877490044,0.0,0.0
130.77256556600332,64.15134118497372,0.0,0.0
131.284163556993,64.43469402939081,0.0,0.0
132.89652075618505,74.47944519668818,0.0,0.0
132.04443652182817,92.21266386657953,0.0,0.0
130.0814901664853,113.07899115234613,0.0,0.0
126.98919761925936,137.56548760086298,0.0,0.0
123.66290051490068,158.69774935394526,0.0,0.0
123.25559493154287,176.1594748273492,0.0,0.0
124.08041153103113,186.05619309097528,0.0,0.0
123.97107590921223,190.65186498314142,0.0,0.0
124.03505864087492,192.4525740519166,0.0,0.0
123.99689802434295,192.31345015205443,0.0,0.0
124.05033093411475,192.21189367212355,0.0,1.0
