x,y,hover,eod
72.45399469137192,92.04171413183212,0.0,0.0
71.08945140242577,90.17654949426651,0.0,0.0
71.18589030206203,87.22188436985016,0.0,0.0
78.01334844529629,77.60600292682648,0.0,0.0
88.2619963735342,69.55509448051453,0.0,0.0
103.4188555330038,64.25022327899933,0.0,0.0
118.42820750176907,64.7213281467557,0.0,0.0
129.66423021256924,73.07915938645601,0.0,0.0
136.6973309367895,89.18680322915316,0.0,0.0
137.27998392283916,109.851917155087,0.0,0.0
131.1166729182005,132.13228596001863,0.0,0.0
120.70361511409283,152.92123211175203,0.0,0.0
106.29100577533245,170.65320862084627,0.0,0.0
89.89564673602581,182.87610543519258,0.0,0.0
77.9490806311369,186.8544457629323,0.0,0.0
74.35851322114468,186.9213865660131,0.0,0.0
74.27601962909102,186.17714233323932,0.0,0.0
77.77045279368758,184.35417361184955,0.0,0.0
92.07393437251449,178.79015631601214,0.0,0.0
107.04512029513717,176.65886230394244,0.0,0.0
128.80030542239547,177.8971976749599,0.0,0.0
149.96210008487105,181.74340642616153,0.0,0.0
167.4629870019853,186.89437426254153,0.0,0.0
177.89470225200057,190.5566955320537,0.0,0.0
182.88283079490066,192.07396618649364,0.0,0.0
184.81329694017768,193.02804179117084,0.0,0.0
185.0629646666348,192.76841943711042,0.0,0.0
182.65738349035382,191.07928728312254,0.0,1.0
