x,y,hover,eod
96.25339955091476,89.14021057635546,0.0,0.0
97.52929896116257,89.38186905905604,0.0,0.0
100.61381429433823,89.44366857036948,0.0,0.0
112.04947680234909,90.95347597822547,0.0,0.0
123.39409917593002,90.97691859677434,0.0,0.0
138.62605065107346,89.84462346509099,0.0,0.0
149.5516750216484,88.64226746931672,0.0,0.0
155.95528572797775,87.20134812965989,0.0,0.0
159.04416263103485,86.68515637144446,0.0,0.0
160.10981358587742,86.51458646729589,0.0,0.0
160.10240123141557,86.90139393880963,0.0,0.0
160.00762153882533,89.33229740336537,0.0,0.0
159.42926932591945,96.53533037379384,0.0,0.0
158.30403712112457,108.61842568591237,0.0,0.0
156.3166330428794,124.6779101677239,0.0,0.0
153.8216006429866,142.96688850596547,0.0,0.0
152.34215882141143,157.33361895754933,0.0,0.0
152.14070035610348,166.27974506095052,0.0,0.0
151.94325594697148,169.49010248854756,0.0,0.0
151.84945634100586,170.75498249009252,0.0,1.0
