x,y,hover,eod
106.49333828687668,95.91750836372375,0.0,0.0
114.68437665700912,90.82558786869049,0.0,0.0
125.71632379293442,87.46480560302734,0.0,0.0
136.5492188334465,89.16934883594513,0.0,0.0
144.69207936525345,97.01706445217133,0.0,0.0
146.35880181193352,110.33955490589142,0.0,0.0
142.35420593619347,124.85511338710785,0.0,0.0
131.05606445670128,140.00468289852142,0.0,0.0
118.9463652074337,150.86219227313995,0.0,0.0
108.12971124053001,155.36164557933807,0.0,0.0
100.87175557017326,156.34768149256706,0.0,0.0
98.46813568472862,156.11170245707035,0.0,0.0
98.13614459335804,154.7685126811266,0.0,0.0
101.61967845261097,152.582665219903,0.0,0.0
114.04623003304005,150.35771442949772,0.0,0.0
126.65344686806202,151.37204340100288,0.0,0.0
137.7802941352129,155.13275972008705,0.0,0.0
147.64018566906452,161.0781799852848,0.0,0.0
153.8544306308031,165.92324754595757,0.0,0.0
156.9344642907381,168.1469810605049,0.0,0.0
158.60752733051777,169.84349882602692,0.0,1.0
