x,y,hover,eod
110.39654585719109,95.48630332946777,0.0,0.0
119.95372506976128,88.35666871070862,0.0,0.0
128.78841492533684,85.55329090356827,0.0,0.0
141.49137589335442,85.67703759670258,0.0,0.0
148.25888726115227,90.86157596111298,0.0,0.0
150.07774549722672,102.82654321193695,0.0,0.0
146.25899004936218,117.94999039173126,0.0,0.0
138.08655548095703,132.41219079494476,0.0,0.0
122.60665345191956,149.35498869419098,0.0,0.0
109.70484781265259,158.76832520961761,0.0,0.0
101.18529307842255,162.62397384643555,0.0,0.0
98.40113151073456,162.67906095273793,0.0,0.0
97.99951936304569,161.8749516028911,0.0,0.0
100.61493690311909,159.87105313129723,0.0,0.0
111.33214767277241,156.7970526535064,0.0,0.0
124.0679317265749,157.00199307315052,0.0,0.0
136.51871617138386,159.92383898608387,0.0,0.0
148.92423923313618,164.51285721175373,0.0,0.0
156.92848260700703,169.20645953528583,0.0,0.0
159.94606520235538,172.1840798985213,0.0,1.0
