x,y,hover,eod
140.72997637465596,73.95922336820513,0.0,0.0
140.44367522373796,73.97258300310932,0.0,0.0
139.16252881661057,76.12411711341701,0.0,0.0
131.24691754952073,90.4012772811111,0.0,0.0
121.82288319244981,114.78548262245022,0.0,0.0
113.2534185089171,144.04221985465847,0.0,0.0
109.00869876518846,167.22603533393703,0.0,0.0
111.13871947303414,178.5604831946548,0.0,0.0
115.68852469697595,182.5025102866348,0.0,0.0
127.0079033114016,181.69209737307392,0.0,0.0
138.09997007623315,172.85235244757496,0.0,0.0
145.7048051096499,161.13542873389088,0.0,0.0
147.86121935024858,151.34704846865498,0.0,0.0
146.65905371680856,144.28079564101063,0.0,0.0
143.51743951812387,139.5205285025295,0.0,0.0
135.27545646205544,135.839198715752,0.0,0.0
126.94188252463937,135.32611887878738,0.0,0.0
122.37937197461724,135.92183414823376,0.0,0.0
119.06522795930505,137.05947067565285,0.0,0.0
116.05024472251534,138.5090189797338,0.0,1.0
