x,y,hover,eod
117.71327149868011,88.85347512364388,0.0,0.0
112.9765699505806,92.22819742560387,0.0,0.0
106.15688961744308,104.67614111304283,0.0,0.0
100.4779742360115,120.59956130385399,0.0,0.0
99.2211529314518,138.83482751250267,0.0,0.0
104.25964739918709,159.1700344979763,0.0,0.0
112.02828076481819,167.90015158057213,0.0,0.0
122.67549899220467,169.81080961227417,0.0,0.0
135.2499785721302,162.60547947883606,0.0,0.0
146.1417057812214,150.8613760471344,0.0,0.0
156.0437252819538,134.8253436088562,0.0,0.0
158.63612589240074,119.85115957260132,0.0,0.0
156.40818563103676,105.2098400592804,0.0,0.0
150.05512264370918,95.27146291732788,0.0,0.0
142.3651149570942,90.1522649526596,0.0,0.0
132.6714828312397,86.90045338869095,0.0,0.0
124.59448364377022,86.38543856143951,0.0,0.0
118.79097190499306,88.54219910502434,0.0,1.0
