x,y,hover,eod
127.67681813240051,68.3135404586792,0.0,0.0
124.35467427968979,73.7054648399353,0.0,0.0
118.70525842905045,89.35935759544373,0.0,0.0
113.3844364285469,112.8785970211029,0.0,0.0
110.98495876789093,139.4501235485077,0.0,0.0
113.50718116760254,169.84455370903015,0.0,0.0
120.2062509059906,185.11965894699097,0.0,0.0
127.18804335594177,189.45998126268387,0.0,0.0
134.340705037117,187.85534778237343,0.0,0.0
141.42112171649933,177.44077482819557,0.0,0.0
145.50903356075287,162.2584597170353,0.0,0.0
145.09624081104994,151.10678592324257,0.0,0.0
142.5657813474536,145.6992051899433,0.0,0.0
137.7320181056857,143.15643736720085,0.0,0.0
127.679900996387,142.05644609034061,0.0,0.0
119.39200090616941,142.70953813195229,0.0,0.0
115.35595851391554,143.1922775655985,0.0,0.0
112.18911396712065,143.93613459169865,0.0,1.0
