x,y,hover,eod
85.91973227262497,108.90619885921478,0.0,0.0
84.85846553742886,105.85365813970566,0.0,0.0
87.13612903654575,100.79283338785172,0.0,0.0
95.52303184568882,92.8962032198906,0.0,0.0
107.1552251726389,86.33049768209457,0.0,0.0
118.52736581861973,85.01096111536026,0.0,0.0
129.29873575270176,89.57757306098938,0.0,0.0
134.93996013700962,100.97148966789246,0.0,0.0
135.70928473770618,115.04597973823547,0.0,0.0
131.12486590445042,134.5315809249878,0.0,0.0
123.5284887701273,148.67950987815857,0.0,0.0
113.84430874884129,161.78026509284973,0.0,0.0
105.4534577280283,168.6087430715561,0.0,0.0
100.42654086649418,171.22770500183105,0.0,0.0
97.11440373957157,171.83091443777084,0.0,0.0
96.90434136241674,171.74868761375546,0.0,0.0
97.08334269747138,171.78183628991246,0.0,0.0
98.48552557453513,171.6952214743942,0.0,0.0
104.75524934753776,170.26854332350194,0.0,0.0
118.43793305382133,168.29855676554143,0.0,0.0
133.30897721275687,167.41644587181509,0.0,0.0
149.1468516252935,167.08505570702255,0.0,0.0
160.9578958414495,167.95448861829937,0.0,0.0
167.23902734741569,169.71141747944057,0.0,0.0
171.17356302961707,170.7365738581866,0.0,0.0
172.06959659978747,171.41940094344318,0.0,0.0
171.49741398915648,171.49496829882264,0.0,0.0
171.1498695872724,171.39200990833342,0.0,1.0
