x,y,hover,eod
111.04637850821018,93.99008792638779,0.0,0.0
109.99798041582108,90.99337559938431,0.0,0.0
112.86851805448532,87.31308621168137,0.0,0.0
124.36838072538376,80.33557516336441,0.0,0.0
138.26589983701706,75.31266313791275,0.0,0.0
151.7546872496605,73.56048536300659,0.0,0.0
161.79588240385056,76.83124434947968,0.0,0.0
165.14238339662552,85.70823919773102,0.0,0.0
161.57970947027206,98.3440328836441,0.0,0.0
150.89073342084885,113.02854907512665,0.0,0.0
138.25816076993942,124.62904465198517,0.0,0.0
131.45535868406296,130.59522879123688,0.0,0.0
129.70098090171814,132.04453897476196,0.0,0.0
132.7416868209839,133.03308260440826,0.0,0.0
143.71248078346252,136.34154897928238,0.0,0.0
153.8800139427185,142.50308793783188,0.0,0.0
161.11632299423218,150.863745033741,0.0,0.0
163.59956514835358,160.0479398369789,0.0,0.0
162.0759071111679,169.0390710234642,0.0,0.0
157.01633167266846,175.1127616763115,0.0,0.0
148.85596823692322,179.8485518693924,0.0,0.0
136.8647391796112,182.6369185447693,0.0,0.0
122.14246106147766,183.25131875276566,0.0,0.0
107.77666640281677,180.45793694257736,0.0,0.0
97.17465829849243,174.02464431524277,0.0,0.0
92.77695161104202,165.61882895231247,0.0,1.0
