x,y,hover,eod
90.36134040355682,89.89286785945296,0.0,0.0
89.83439250290394,89.86588041763753,0.0,0.0
89.67232257500291,89.72279416862875,0.0,0.0
94.43501443043351,86.93146812263876,0.0,0.0
105.72705597057939,79.82238101307303,0.0,0.0
121.88882440701127,68.90471743885428,0.0,0.0
136.22570008412004,61.56038748566061,0.0,0.0
142.99032420292497,59.5442264014855,0.0,0.0
145.61262280121446,59.7636146703735,0.0,0.0
147.6606422699988,63.908880786038935,0.0,0.0
152.48570651188493,82.60910971555859,0.0,0.0
156.98516816273332,111.40436394605786,0.0,0.0
161.6485533155501,144.44933874998242,0.0,0.0
164.5511207021773,169.38271744642407,0.0,0.0
166.6893108226359,185.2960048476234,0.0,0.0
167.30779245868325,194.7666589776054,0.0,0.0
167.24107241630554,197.20710559282452,0.0,0.0
167.0824329406023,196.91697815898806,0.0,0.0
166.52241779863834,196.0129283601418,0.0,0.0
164.90862949192524,188.97278177086264,0.0,1.0
