x,y,hover,eod
130.29426954686642,89.49133297801018,0.0,0.0
130.73405124247074,88.01923057436943,0.0,0.0
130.84911284036934,86.1090607047081,0.0,0.0
130.88042807765305,84.42001333832741,0.0,0.0
129.89917454309762,82.87060669064522,0.0,0.0
129.18374766595662,81.42303770780563,0.0,0.0
127.55433638580143,80.01041090488434,0.0,0.0
124.92800553329289,79.60995385795832,0.0,0.0
122.77841215021908,79.36162090301514,0.0,0.0
119.11208932287991,81.02753600478172,0.0,0.0
114.95491717942059,83.8550960123539,0.0,0.0
111.95216869004071,86.6816340982914,0.0,0.0
107.69813959486783,93.16930463910103,0.0,0.0
106.93759930320084,96.93936488032341,0.0,0.0
107.63357770629227,100.8834116756916,0.0,0.0
110.00478547997773,107.81892350316048,0.0,0.0
114.68497288413346,113.78583064675331,0.0,0.0
121.59030091948807,119.74601438641548,0.0,0.0
130.50170433707535,123.4889849126339,0.0,0.0
138.05434417910874,126.83989039063454,0.0,0.0
142.70175230689347,131.56025341153145,0.0,0.0
146.48903620429337,136.18483117222786,0.0,0.0
150.5038542766124,144.1317801773548,0.0,0.0
151.85256791301072,150.6924413740635,0.0,0.0
151.2854825798422,156.9511287510395,0.0,0.0
148.81916844286025,162.34089961647987,0.0,0.0
145.01869940198958,167.21715113520622,0.0,0.0
136.1161591950804,173.22205087542534,0.0,0.0
126.42105066217482,176.95059171319008,0.0,0.0
117.36548625864089,177.4881306141615,0.0,0.0
110.13387584127486,174.4543763846159,0.0,0.0
106.30047583021224,170.00923691689968,0.0,0.0
104.85481881536543,163.766597494483,0.0,0.0
106.59299694932997,154.7378504127264,0.0,0.0
111.11316227354109,144.98063205182552,0.0,0.0
117.18947970308363,136.49121998250484,0.0,0.0
124.03109871782362,127.93116031587124,0.0,0.0
129.77725529111922,120.73847828805447,0.0,0.0
135.02824270166457,114.43104861676693,0.0,0.0
137.66861611045897,110.73880790174007,0.0,0.0
138.87975924648345,107.12988464534283,0.0,0.0
139.68795851804316,102.94511763751507,0.0,0.0
139.54579080455005,99.22427116334438,0.0,0.0
138.40066249482334,95.78057436645031,0.0,0.0
137.71133850328624,93.81430073082447,0.0,0.0
136.5881277155131,92.10323987901211,0.0,0.0
135.0634282361716,91.68003166466951,0.0,0.0
133.17382450215518,91.39434518665075,0.0,1.0
