x,y,hover,eod
113.97699102759361,75.75062680244446,0.0,0.0
113.01031619310379,78.62604457139969,0.0,0.0
111.40334039926529,83.75220972299576,0.0,0.0
109.40599605441093,99.49068981409073,0.0,0.0
108.7097492069006,122.67353731393814,0.0,0.0
111.22689001262188,150.53142267465591,0.0,0.0
116.05210773646832,172.49368625879288,0.0,0.0
122.7163266390562,181.41926127672195,0.0,0.0
133.37885729968548,180.77951769530773,0.0,0.0
142.5910871475935,172.02881674468517,0.0,0.0
147.64858655631542,159.30272082984447,0.0,0.0
148.4131022542715,148.6902962177992,0.0,0.0
145.8343993872404,141.85715954005718,0.0,0.0
139.5725779980421,138.1311742514372,0.0,0.0
131.42318658530712,137.39169473946095,0.0,0.0
124.41122226417065,139.36957727372646,0.0,0.0
120.15064291656017,141.27409766614437,0.0,0.0
117.50774495303631,144.09338216483593,0.0,0.0
116.46036930382252,147.0052192658186,0.0,1.0
