x,y,hover,eod
93.870750695467,80.54378914833069,0.0,0.0
94.9416581094265,83.12016713619232,0.0,0.0
96.1438509374857,88.44677138328552,0.0,0.0
97.0041821449995,103.13571977615356,0.0,0.0
96.67485102266073,117.39708471298218,0.0,0.0
95.48615454882383,130.80469179153442,0.0,0.0
95.38632056862116,136.28607261180878,0.0,0.0
95.43875989690423,138.20108073949814,0.0,0.0
96.43063184991479,139.08457662165165,0.0,0.0
99.62399658933282,140.0588394254446,0.0,0.0
110.0517779327929,139.90270549617708,0.0,0.0
122.32097444310784,137.4119121786207,0.0,0.0
134.33587727323174,134.53677753172815,0.0,0.0
146.9060009457171,132.50890651904047,0.0,0.0
154.4806384779513,130.659006183967,0.0,0.0
158.1766107417643,129.8470800574869,0.0,0.0
160.96874711290002,129.1433834489435,0.0,0.0
162.6849031187594,128.5562877561897,0.0,0.0
163.180159304291,127.80971611104906,0.0,0.0
162.66867396607995,126.42196292243898,0.0,0.0
160.91239047423005,122.725237255916,1.0,0.0
157.5305430330336,115.34734094701707,1.0,0.0
154.1125254072249,108.0238601025194,1.0,0.0
150.81490797176957,100.82520092092454,1.0,0.0
147.5753845013678,93.69355106912553,1.0,0.0
144.35956579819322,86.3999118860811,1.0,0.0
141.2295515574515,79.01951993070543,1.0,0.0
138.17279231920838,71.71477163396776,1.0,0.0
135.2222744859755,64.6598395165056,1.0,0.0
132.91853723302484,59.460988288745284,1.0,0.0
133.09020637720823,61.29921058379114,0.0,0.0
133.17503708600998,62.95253688655794,0.0,0.0
134.67450174689293,71.79816657863557,0.0,0.0
136.205144405365,86.76295573078096,0.0,0.0
137.26079615950584,103.59304720722139,0.0,0.0
137.9714794754982,125.24625593982637,0.0,0.0
137.25288163125515,148.2621770557016,0.0,0.0
136.36394675076008,166.76035577617586,0.0,0.0
135.75559410452843,181.41572172008455,0.0,0.0
133.80579981207848,190.68579489551485,0.0,0.0
133.46096112579107,194.98340482078493,0.0,0.0
133.49620744772255,196.99894720874727,0.0,0.0
133.49406867241487,196.51659714244306,0.0,0.0
133.5810672766529,195.94977906160057,0.0,0.0
133.23746113991365,191.02453878335655,0.0,1.0
