x,y,hover,eod
117.1262726187706,72.761050760746,0.0,0.0
114.26903694868088,75.59676766395569,0.0,0.0
110.63264280557632,88.84004473686218,0.0,0.0
108.4459313750267,107.91140556335449,0.0,0.0
109.52044740319252,133.07990789413452,0.0,0.0
113.8873241841793,156.33798360824585,0.0,0.0
122.53217980265617,177.4943971633911,0.0,0.0
131.03045210242271,183.76277267932892,0.0,0.0
138.5349403321743,181.3613685965538,0.0,0.0
143.54992613196373,170.63314646482468,0.0,0.0
147.08973929286003,157.42287248373032,0.0,0.0
148.32908123731613,148.29714864492416,0.0,0.0
147.39866718649864,141.94738179445267,0.0,0.0
142.7794151008129,137.6463747024536,0.0,0.0
134.87450763583183,137.59535565972328,0.0,0.0
125.68872854113579,142.24282130599022,0.0,0.0
120.4243777692318,146.87552884221077,0.0,0.0
117.66924515366554,149.8103003203869,0.0,1.0
