x,y,hover,eod
130.5157002210617,80.05987560749054,0.0,0.0
126.68059462308884,85.80584859848022,0.0,0.0
119.74517577886581,105.76346015930176,0.0,0.0
112.51035624742508,133.6522946357727,0.0,0.0
111.88067482411861,158.7128028869629,0.0,0.0
116.84485839307308,171.6130850315094,0.0,0.0
124.2428599447012,176.1697951555252,0.0,0.0
131.95866511762142,174.30348625779152,0.0,0.0
140.14098213613033,163.17878952622414,0.0,0.0
144.4791184514761,151.549426227808,0.0,0.0
144.08938487619162,140.83475103974342,0.0,0.0
140.52472104877234,133.77737393975258,0.0,0.0
136.1982165798545,131.77705398201942,0.0,0.0
126.6259120926261,133.48614504933357,0.0,0.0
121.2652080282569,138.0723171532154,0.0,0.0
117.73866315931082,141.7278786599636,0.0,0.0
115.37974973767996,144.90868321061134,0.0,1.0
