x,y,hover,eod
130.8770810365677,82.27513635158539,0.0,0.0
128.82034081220627,80.50866881012917,0.0,0.0
127.15690869092941,78.82192069292068,0.0,0.0
125.62121826410294,76.8329148888588,0.0,0.0
122.76623922586441,76.04450301826,0.0,0.0
118.85063189268112,75.87444806098938,0.0,0.0
113.93832552433014,77.95289838314056,0.0,0.0
108.47417163848877,81.33100891113281,0.0,0.0
102.00316298007965,88.45725798606873,0.0,0.0
97.71047818660736,96.93243765830994,0.0,0.0
96.69159951806068,105.22042000293732,0.0,0.0
97.38997209072113,111.17212498188019,0.0,0.0
98.82295060157776,114.12245178222656,0.0,0.0
103.3228023648262,117.68513524532318,0.0,0.0
110.79495030641556,121.5021544098854,0.0,0.0
121.47295790910721,126.12501406669617,0.0,0.0
131.43006819486618,128.96538311243057,0.0,0.0
140.0498350262642,131.78871148824692,0.0,0.0
147.5417633652687,134.8921241760254,0.0,0.0
153.41274398565292,139.5646389722824,0.0,0.0
158.12576550245285,147.73171985149384,0.0,0.0
160.0723007619381,154.38856983184814,0.0,0.0
160.52131007611752,159.15984117984772,0.0,0.0
159.9689068943262,164.64681589603424,0.0,0.0
157.71197180449963,169.98229110240936,0.0,0.0
154.06136493384838,174.9745690226555,0.0,0.0
145.98353604972363,179.91648519039154,0.0,0.0
138.65691821277142,181.65786856412888,0.0,0.0
131.90993528068066,179.96522882580757,0.0,0.0
126.38825456798077,175.51568576693535,0.0,0.0
121.672059699893,167.8936559855938,0.0,0.0
120.22349919378757,160.3637588918209,0.0,0.0
120.62785505503416,152.3347187936306,0.0,0.0
122.72134929150343,143.35524806380272,0.0,0.0
125.72653829306364,134.5776844918728,0.0,0.0
129.26788537949324,124.49636706709862,0.0,0.0
133.23283910006285,115.65294632315636,0.0,0.0
135.55394663661718,109.49441620707512,0.0,0.0
136.79643257707357,104.90080365538597,0.0,0.0
138.17347168177366,99.12848660349846,0.0,0.0
138.31746877357364,94.26791349053383,0.0,0.0
138.18336196430027,90.4491493999958,0.0,0.0
137.64056801982224,87.21401223540306,0.0,0.0
136.92864902503788,85.54956296086311,0.0,1.0
