x,y,hover,eod
99.58387506008148,72.28700029850006,0.0,0.0
102.28916597366333,71.59350070357323,0.0,0.0
113.41632318496704,71.782569617033,0.0,0.0
128.33321404457092,71.07159841060638,0.0,0.0
141.8093032836914,70.2731550782919,0.0,0.0
150.85886013507843,69.98762828484178,0.0,0.0
156.46698188781738,70.60515661910176,0.0,0.0
157.28643146157265,70.86189647391438,0.0,0.0
157.10233167558908,72.44339828565717,0.0,0.0
155.35630405694246,80.60987060144544,0.0,0.0
152.5014230683446,94.34205477312207,0.0,0.0
147.24902183562517,117.80240242555737,0.0,0.0
142.07986146956682,141.8290991075337,0.0,0.0
137.89067537337542,162.8203052766621,0.0,0.0
135.01010090857744,178.08624689653516,0.0,0.0
134.10586946457624,185.42817239835858,0.0,0.0
134.0312836766243,187.13825633004308,0.0,0.0
134.07827637903392,186.81024600937963,0.0,0.0
134.00530632864684,186.30756364390254,0.0,1.0
