x,y,hover,eod
105.35565032064915,79.18963143229485,0.0,0.0
104.83561700582504,79.39677605032921,0.0,0.0
104.06787371635437,80.01671226322651,0.0,0.0
102.7326408624649,81.7912037819624,0.0,0.0
100.43064957857132,85.18252895772457,0.0,0.0
97.60891652107239,93.03840743005276,0.0,0.0
96.16541823744774,102.99086438119411,0.0,0.0
95.32661511003971,117.43113981187344,0.0,0.0
96.85563533008099,129.36590062081814,0.0,0.0
99.92338238656521,146.2554799169302,0.0,0.0
104.8548382371664,159.52788101136684,0.0,0.0
110.8824467509985,168.78135965764523,0.0,0.0
118.03852079808712,175.69038079679012,0.0,0.0
124.83356176316738,178.52646128833294,0.0,0.0
133.57935963571072,178.745126478374,0.0,0.0
142.67121671140194,173.83572702854872,0.0,0.0
149.14621649682522,164.48325460404158,0.0,0.0
155.70125816762447,152.97689502686262,0.0,0.0
159.65230284631252,142.15179627388716,0.0,0.0
161.2118856459856,130.38309758156538,0.0,0.0
159.92603643238544,119.78456204384565,0.0,0.0
156.9192607551813,109.63784640282393,0.0,0.0
152.88793785870075,100.62040751427412,0.0,0.0
148.4946255236864,93.25645809620619,0.0,0.0
144.07905979454517,89.33667545765638,0.0,0.0
140.27491910755634,86.91452821344137,0.0,0.0
135.4906411319971,84.90214651077986,0.0,0.0
130.03974689543247,83.77092202752829,0.0,0.0
125.00019325315952,83.08411610871553,0.0,0.0
120.11722101271152,82.86580221354961,0.0,0.0
116.55208213627338,82.95276117138565,0.0,0.0
113.89266414940357,83.25353146158159,0.0,0.0
112.28886230289936,83.57495524547994,0.0,0.0
111.3809017688036,84.15750291757286,0.0,0.0
111.10174188762903,84.67693087272346,0.0,0.0
111.11612195987254,85.00261273793876,0.0,0.0
110.82200347352773,85.15235675126314,0.0,0.0
110.84465701971203,85.3953647390008,0.0,0.0
111.07000303361565,85.15293264389038,0.0,0.0
111.27798533905298,84.6842103227973,0.0,1.0
