x,y,hover,eod
146.99222075939178,101.46619838476181,0.0,0.0
143.59294432401657,108.06395453214645,0.0,0.0
129.10291093587875,119.41245716810226,0.0,0.0
115.06349462270737,124.35976874828339,0.0,0.0
100.55275696516037,121.42174077033997,0.0,0.0
93.36651760339737,109.26145267486572,0.0,0.0
93.45104034245014,92.31173944473267,0.0,0.0
102.70341213047504,73.90596580505371,0.0,0.0
119.50619991123676,60.70629549026489,0.0,0.0
137.75276477634907,56.97319579124451,0.0,0.0
152.59817059338093,68.59386157989502,0.0,0.0
161.02743799984455,94.0797848701477,0.0,0.0
163.11773996055126,127.61252355575562,0.0,0.0
161.0762156099081,154.96589136123657,0.0,0.0
156.9330666512251,178.28806114196777,0.0,0.0
153.36030285060406,192.71460962295532,0.0,0.0
151.0376585572958,198.7198246717453,0.0,0.0
149.7856701463461,199.9678738117218,0.0,0.0
148.44582806527615,199.48955368995667,0.0,1.0
