x,y,hover,eod
98.65113294124603,89.24125365912914,0.0,0.0
101.43710172176361,88.50025027990341,0.0,0.0
107.36164009571075,86.84112250804901,0.0,0.0
117.89828097820282,83.48505914211273,0.0,0.0
128.16338574886322,80.6482246518135,0.0,0.0
138.521510720253,78.02271127700806,0.0,0.0
146.45188903808594,74.55531388521194,0.0,0.0
151.90724170207977,73.24273973703384,0.0,0.0
154.92397195100784,72.49475307762623,0.0,0.0
157.04190930724144,72.50506117939949,0.0,0.0
157.4602868631482,73.2651537656784,0.0,0.0
157.51561829261482,74.36447516083717,0.0,0.0
157.85240569524467,78.72023746371269,0.0,0.0
157.70851322822273,89.554852694273,0.0,0.0
156.06280499510467,103.81809517741203,0.0,0.0
154.25194883160293,120.48437759280205,0.0,0.0
152.52235212735832,138.54306504130363,0.0,0.0
150.76307752542198,154.91691753268242,0.0,0.0
149.62221392802894,167.99830242991447,0.0,0.0
148.75518993847072,177.70745143294334,0.0,0.0
148.38206419162452,181.59233286976814,0.0,0.0
148.2409894131124,183.60916033387184,0.0,0.0
148.88834800943732,184.18751999735832,0.0,0.0
149.30041302368045,183.85027132928371,0.0,0.0
149.99709103628993,182.94792629778385,0.0,1.0
