x,y,hover,eod
104.45107497274876,79.46093782782555,0.0,0.0
103.89884307980537,78.84798649698496,0.0,0.0
104.46540523320436,78.52337021380663,0.0,0.0
112.28549230843782,79.81931407004595,0.0,0.0
120.19464422017336,80.65895650535822,0.0,0.0
129.08321369439363,81.46766100078821,0.0,0.0
139.63821161538363,82.17788208276033,0.0,0.0
146.21553469449282,82.16982953250408,0.0,0.0
150.06075609475374,82.43575111031532,0.0,0.0
152.20371011644602,82.802824229002,0.0,0.0
152.96435195952654,84.7679303586483,0.0,0.0
151.62716675549746,93.73894616961479,0.0,0.0
147.26945865899324,107.3481135070324,0.0,0.0
142.15941417962313,123.4711579978466,0.0,0.0
137.21637178212404,139.39988180994987,0.0,0.0
133.130151219666,155.36802932620049,0.0,0.0
130.50123799592257,168.07406470179558,0.0,0.0
129.18766219168901,175.27623042464256,0.0,0.0
128.93817737698555,177.3868030309677,0.0,0.0
129.25452128052711,178.64869445562363,0.0,0.0
129.20861708465964,178.29606503248215,0.0,0.0
129.1838672524318,177.78884902596474,0.0,1.0
