x,y,hover,eod
99.17885798215866,85.87589539960027,0.0,0.0
100.43785545229912,85.86953006708063,0.0,0.0
103.3849022090435,85.59012521081604,0.0,0.0
113.06954535841942,84.67738796048798,0.0,0.0
123.07949694991112,82.65583742433228,0.0,0.0
135.24018320441246,80.66781628900208,0.0,0.0
145.35779151320457,79.73045732849278,0.0,0.0
152.2137072980404,79.60428763204254,0.0,0.0
155.12620362639427,79.53038144879974,0.0,0.0
157.26103577017784,79.20609090500511,0.0,0.0
157.55703297629952,79.82929643266834,0.0,0.0
157.66801095753908,80.55108744674362,0.0,0.0
157.54288916662335,83.25652677589096,0.0,0.0
155.58783834055066,92.42472846084274,0.0,0.0
151.85626362636685,103.87237507873215,0.0,0.0
145.45382772758603,120.0982125478331,0.0,0.0
138.56190537288785,136.22646886878647,0.0,0.0
132.1130237467587,151.2875493245665,0.0,0.0
128.04549579694867,163.69911033683456,0.0,0.0
125.9803224094212,171.36814016872086,0.0,0.0
124.81268589571118,175.83403546386398,0.0,0.0
124.54142228886485,177.6362164693419,0.0,0.0
124.31894076243043,177.65167518542148,0.0,0.0
124.20208363048732,177.24989458010532,0.0,0.0
124.2769207591191,176.798044471303,0.0,0.0
124.31097631994635,175.9136601819191,0.0,1.0
