x,y,hover,eod
99.03761968016624,83.56074213981628,0.0,0.0
98.35437931120396,87.06514686346054,0.0,0.0
98.65377064794302,95.53310960531235,0.0,0.0
99.95287995785475,105.46874791383743,0.0,0.0
102.33499061316252,117.48576551675797,0.0,0.0
107.16151129454374,129.089438021183,0.0,0.0
114.78845369070768,132.75877088308334,0.0,0.0
126.92942153662443,130.21459966897964,0.0,0.0
139.62719451636076,126.12830340862274,0.0,0.0
149.82378136366606,123.55851173400879,0.0,0.0
155.18020879477262,123.40724909678102,0.0,0.0
158.0139521881938,127.73169482126832,0.0,0.0
159.27137400954962,136.5724720992148,0.0,0.0
156.31011243909597,145.19342685118318,0.0,0.0
149.61666580289602,154.86463570967317,0.0,0.0
140.95301147550344,164.92214465513825,0.0,0.0
129.81528159230947,173.4744485653937,0.0,0.0
119.64354988187551,176.98274010792375,0.0,0.0
110.88575538247824,174.9767073430121,0.0,0.0
104.93663843721151,164.78943908587098,0.0,0.0
102.65630628913641,154.64631164446473,1.0,0.0
101.58604834228754,145.3594090975821,1.0,0.0
100.71364920586348,136.13362157717347,1.0,0.0
99.92073435336351,126.99489617720246,1.0,0.0
99.20946393162012,117.83468270674348,1.0,0.0
98.50276451557875,108.90204871073365,1.0,0.0
97.81869765371084,100.23481393232942,1.0,0.0
97.30875175446272,91.88365185633302,1.0,0.0
100.52659135311842,89.85364625230432,1.0,0.0
104.23383485525846,88.28559005632997,0.0,0.0
118.10994755476713,86.30866149440408,0.0,0.0
129.28571950644255,84.24748474732041,0.0,0.0
140.9539569541812,83.17511389032006,0.0,0.0
149.36794590204954,82.18706766143441,0.0,0.0
153.35696052759886,81.74148945137858,0.0,0.0
156.17678832262754,81.24172894284129,0.0,0.0
157.6983518525958,80.74163848534226,0.0,1.0
