x,y,hover,eod
139.97815980017185,70.94211193174124,0.0,0.0
139.1399218738079,70.96318666730076,0.0,0.0
136.88756769895554,71.77487556729466,0.0,0.0
132.09811961650848,78.14224068913609,0.0,0.0
125.62688386440277,90.19457642827183,0.0,0.0
118.41299390792847,106.38300483021885,0.0,0.0
111.9947395324707,127.18833987507969,0.0,0.0
108.74730235338211,147.7512699821964,0.0,0.0
108.26084798574448,169.5318204620853,0.0,0.0
114.45352083444595,181.37288992200047,0.0,0.0
122.23357385396957,185.16848032269627,0.0,0.0
130.99579936265945,183.12641461286694,0.0,0.0
138.54596263170242,176.31424208078533,0.0,0.0
145.24312442541122,164.18578405771405,0.0,0.0
147.78877532482147,153.80303879175335,0.0,0.0
145.21425342559814,146.73176248464733,0.0,0.0
140.96067315340042,142.77510066423565,0.0,0.0
133.57665783166885,140.1985912481323,0.0,0.0
127.53106361627579,140.06015142332762,0.0,0.0
123.35000759363174,141.14666884671897,0.0,0.0
119.17437589168549,143.1032452536747,0.0,1.0
