x,y,hover,eod
88.84696179628372,103.0562714934349,0.0,0.0
92.963942527771,97.41393965482712,0.0,0.0
103.24835920333862,89.1765211224556,0.0,0.0
113.50119972229004,84.04829782247543,0.0,0.0
125.43233895301819,81.27116960287094,0.0,0.0
135.294846534729,84.34560459852219,0.0,0.0
140.10838919878006,95.94459456205368,0.0,0.0
138.9269464612007,112.52788943052292,0.0,0.0
132.92102867364883,131.19428318738937,0.0,0.0
124.17321318387985,145.7177249789238,0.0,0.0
113.46495026350021,158.03762477636337,0.0,0.0
101.5332424044609,168.30912750959396,0.0,0.0
92.3122381567955,172.8853104710579,0.0,0.0
88.34694975614548,174.83776372671127,0.0,0.0
87.01388218998909,174.8453917428851,0.0,0.0
87.58295910060406,174.98509122803807,0.0,0.0
88.07742042094469,174.89723232388496,0.0,0.0
94.91782111674547,173.7706559598446,0.0,0.0
105.64922494441271,172.5164097249508,0.0,0.0
119.16302961856127,171.6151466667652,0.0,0.0
133.70054049044847,171.54237605445087,0.0,0.0
149.26108283549547,171.35419893823564,0.0,0.0
158.74808890372515,171.8941587563604,0.0,0.0
164.04316348582506,173.23533985577524,0.0,0.0
167.39730758219957,174.02755509875715,0.0,0.0
169.6036265566945,174.66079514287412,0.0,0.0
169.72264657355845,174.86393496207893,0.0,0.0
169.52880589850247,174.89145802147686,0.0,0.0
169.28270511887968,174.89843602571636,0.0,1.0
