x,y,hover,eod
106.25313237309456,92.97475069761276,0.0,0.0
107.54153713583946,90.92610239982605,0.0,0.0
114.21575948596,86.59293740987778,0.0,0.0
124.60836455225945,82.38710045814514,0.0,0.0
133.67119893431664,80.85542157292366,0.0,0.0
139.95864138007164,82.36059114336967,0.0,0.0
142.719017714262,86.19429305195808,0.0,0.0
141.50090985000134,98.00702169537544,0.0,0.0
135.69075517356396,110.25145962834358,0.0,0.0
128.4889703243971,120.34836366772652,0.0,0.0
120.7743077725172,128.63054409623146,0.0,0.0
117.41116426885128,130.8980455994606,0.0,0.0
118.13868582248688,131.23765397816896,0.0,0.0
123.27791810035706,130.15215802937746,0.0,0.0
132.3750388622284,130.03795702010393,0.0,0.0
141.96351766586304,134.73454494029284,0.0,0.0
149.23298060894012,142.37943727523088,0.0,0.0
153.24596852064133,150.40129143744707,0.0,0.0
154.48696821928024,158.07577092200518,0.0,0.0
151.39215290546417,164.307930059731,0.0,0.0
147.26066768169403,169.05128378421068,0.0,0.0
138.99438381195068,173.39177805930376,0.0,0.0
128.90885472297668,176.40584517270327,0.0,0.0
118.1705367565155,176.80288672447205,0.0,0.0
109.39950942993164,175.29290407896042,0.0,0.0
104.57827478647232,172.45401799678802,0.0,0.0
101.6635662317276,168.8195163011551,0.0,1.0
