x,y,hover,eod
120.80706351995468,85.60057806968689,0.0,0.0
117.78807634115219,88.17250865697861,0.0,0.0
112.55264395475388,95.8700003027916,0.0,0.0
106.8544345498085,112.26984041929245,0.0,0.0
102.80075097084045,134.2669512629509,0.0,0.0
103.48515251278877,156.7655708193779,0.0,0.0
109.9815026819706,169.38486236333847,0.0,0.0
122.16686764359474,172.1228312253952,0.0,0.0
134.48401847481728,166.11241567134857,0.0,0.0
145.3784421980381,155.19118773937225,0.0,0.0
152.71651902794838,142.10008013248444,0.0,0.0
154.00722587108612,130.54786431789398,0.0,0.0
151.6174895465374,118.47909438610077,0.0,0.0
146.85962149500847,107.36770379543304,0.0,0.0
141.19429776072502,99.31120383739471,0.0,0.0
136.06651970744133,95.57960945367813,0.0,0.0
131.04951748251915,92.89421397447586,0.0,0.0
127.04197624325752,92.12100926041603,0.0,0.0
123.20068129897118,92.32726411148906,0.0,1.0
