x,y,hover,eod
100.06443109828979,86.82825942337513,0.0,0.0
100.2444131905213,86.6886614151299,0.0,0.0
100.5564651498571,86.92908261716366,0.0,0.0
100.64232949633151,87.57960942387581,0.0,0.0
100.97219229210168,89.66947984695435,0.0,0.0
100.4721584962681,102.40078520774841,0.0,0.0
100.40503029245883,111.46441113948822,0.0,0.0
102.80928198713809,118.44314169883728,0.0,0.0
105.04666675347835,121.27191734313965,0.0,0.0
110.65507162827998,124.13224619626999,0.0,0.0
118.7021016003564,123.58550895750523,0.0,0.0
127.9751204373315,121.79889385402203,0.0,0.0
136.2974588992074,122.16587592661381,0.0,0.0
141.66714359540492,123.24421261250973,0.0,0.0
146.50266964454204,129.14188419282436,0.0,0.0
148.55731148738414,137.35927258431911,0.0,0.0
147.75195297319442,145.99555943906307,0.0,0.0
143.35393723566085,154.78860829770565,0.0,0.0
136.4140945347026,162.5457552522421,0.0,0.0
128.2941656978801,168.02915428578854,0.0,0.0
119.27441891748458,169.68348328769207,0.0,0.0
112.17185315210372,167.50233386456966,0.0,0.0
106.56466719228774,161.45820234715939,0.0,0.0
103.55913993436843,153.29695557057858,0.0,0.0
103.34599117282778,145.93445394933224,1.0,0.0
103.26557360123843,139.1607180684805,1.0,0.0
103.29875101801008,132.4943921416998,1.0,0.0
103.53797239717096,125.81370566785336,1.0,0.0
104.03939788695425,119.22739063203335,1.0,0.0
104.68746689613909,112.69114826619625,1.0,0.0
105.49712216015905,106.28877793252468,1.0,0.0
106.42676537390798,99.89316914975643,1.0,0.0
107.56133241113275,93.72068737447262,1.0,0.0
109.46408418472856,91.99077521264553,1.0,0.0
111.35545609053224,91.39972262829542,0.0,0.0
114.11743936594576,92.27955364435911,0.0,0.0
123.10082433279604,94.46168579906225,0.0,0.0
133.00085005816072,95.96109607070684,0.0,0.0
141.88548502977937,96.30805142968893,0.0,0.0
149.78139159735292,97.07548417896032,0.0,0.0
154.62362287100405,97.63952345401049,0.0,0.0
156.98831958230585,98.02462392300367,0.0,1.0
