x,y,hover,eod
91.25532460212708,91.95863161981106,0.0,0.0
90.42359714210033,91.88310983404517,0.0,0.0
89.80935432761908,91.7413923125714,0.0,0.0
90.55325814336538,91.13563224487007,0.0,0.0
96.86489113420248,87.71841093711555,0.0,0.0
110.16332276910543,82.46298059634864,0.0,0.0
122.06283219903708,79.5861010234803,0.0,0.0
134.19622310250998,79.06550757400692,0.0,0.0
140.72438367456198,81.47160403244197,0.0,0.0
142.7547302171588,85.46621911041439,0.0,0.0
140.72104059904814,95.13077013008296,0.0,0.0
134.9777229949832,104.65982727520168,0.0,0.0
127.75823556631804,114.97384838573635,0.0,0.0
123.11159455031157,121.30403213016689,0.0,0.0
122.0213111564517,124.80009667389095,0.0,0.0
122.99378805607557,125.98684802465141,0.0,0.0
131.64891653507948,127.4072445910424,0.0,0.0
144.212809138,128.69367882423103,0.0,0.0
155.67618065327406,132.73493245057762,0.0,0.0
163.56546335667372,139.49763729982078,0.0,0.0
167.29545973986387,148.3364416640252,0.0,0.0
166.1255984082818,156.56639829091728,0.0,0.0
161.7196078673005,164.25935044698417,0.0,0.0
155.49538031965494,170.15945806913078,0.0,0.0
144.4089140072465,175.32487645559013,0.0,0.0
131.53555051237345,178.21783557347953,0.0,0.0
119.02838007360697,178.58084432594478,0.0,0.0
107.68470064550638,176.41343198530376,0.0,0.0
101.2905193939805,174.39710371010005,0.0,0.0
96.88631222397089,172.56517924182117,0.0,0.0
94.17127833515406,169.96462710015476,0.0,1.0
