x,y,hover,eod
84.24861232936382,98.60877132415771,0.0,0.0
90.58492819964886,90.08002555370331,0.0,0.0
98.98075859248638,82.53039455413818,0.0,0.0
108.29178194701672,79.21880102157593,0.0,0.0
117.94715861976147,80.76287007331848,0.0,0.0
127.71735052764416,91.73105096817017,0.0,0.0
133.63884548842907,108.37750887870789,0.0,0.0
134.5245620906353,127.20189428329468,0.0,0.0
130.19044134020805,145.53687191009521,0.0,0.0
124.05640277266502,158.32303261756897,0.0,0.0
114.36454626917839,170.189715385437,0.0,0.0
104.52329847216606,176.03473281860352,0.0,0.0
100.2842888534069,178.44287386536598,0.0,0.0
99.85655638575554,178.39039276726544,0.0,0.0
100.68187329173088,177.512956218794,0.0,0.0
104.6853766143322,174.30284317024052,0.0,0.0
114.06649324297905,169.2197501230985,0.0,0.0
125.59883806109428,165.83192165382206,0.0,0.0
139.97404071688652,163.09266503341496,0.0,0.0
152.34487506747246,161.94897729344666,0.0,0.0
162.2776094377041,161.89242602698505,0.0,0.0
166.9721341431141,162.04714532382786,0.0,0.0
170.29279354214668,162.29092403687537,0.0,0.0
172.35972705483437,161.9116915706545,0.0,0.0
172.6383273974061,161.7894320692867,0.0,0.0
172.1084899380803,161.68773137405515,0.0,1.0
