x,y,hover,eod
143.91285806894302,114.0713300704956,0.0,0.0
139.9670571088791,119.89184641838074,0.0,0.0
132.4210160970688,127.69645953178406,0.0,0.0
123.1478762626648,131.4463775753975,0.0,0.0
113.7859559059143,131.21374785527587,0.0,0.0
108.04191529750824,126.8719980083406,0.0,0.0
104.71677094697952,114.78980987891555,0.0,0.0
107.19713687896729,98.49010198935866,0.0,0.0
115.1538360118866,87.13844269141555,0.0,0.0
125.38905620574951,80.52732795104384,0.0,0.0
134.20754551887512,79.06181618198752,0.0,0.0
144.34877753257751,86.57329246029258,0.0,0.0
150.90069472789764,104.66304823383689,0.0,0.0
153.18656712770462,125.40240093693137,0.0,0.0
152.50587314367294,143.64286467060447,0.0,0.0
149.33563888072968,158.11298176273704,0.0,0.0
145.81769704818726,171.40219732746482,0.0,0.0
144.0882769227028,177.0004026554525,0.0,1.0
